variable,frequency,timestep,br_level,br_size,br_ratio,all_br_levs
CCN3,daily,37,15,,,[15.0]
CLOUD,daily,40,9,,,[9.0]
CCN3,daily,38,15,,,[15.0]
CLOUD,daily,41,9,,,[9.0]
FSNT,daily,38,11,,,[11.0]
FSNT,daily,39,10,,,[10.0]
CLOUD,daily,42,8,,,[8.0]
FSNT,daily,40,11,,,[11.0]
CCN3,daily,39,15,,,[15.0]
CCN3,daily,40,15,,,[15.0]
CCN3,daily,41,14,,,[14.0]
FSNT,daily,41,11,,,[11.0]
CLOUD,daily,43,9,,,[9.0]
FSNT,daily,42,10,,,[10.0]
CLOUD,daily,44,8,,,[8.0]
CCN3,daily,42,15,,,[15.0]
CCN3,daily,43,16,,,[16.0]
FSNT,daily,43,11,,,[11.0]
CCN3,daily,44,15,,,[15.0]
FSNT,daily,44,11,,,[11.0]
CCN3,daily,45,17,,,[17.0]
CLOUD,daily,45,9,,,[9.0]
CCN3,daily,46,15,,,[15.0]
CLOUD,daily,46,9,,,[9.0]
FSNT,daily,45,11,,,[11.0]
CCN3,daily,47,15,,,[15.0]
CLOUD,daily,47,9,,,[9.0]
CCN3,daily,48,14,,,[14.0]
FSNT,daily,46,11,,,[11.0]
CLOUD,daily,48,9,,,[9.0]
CCN3,daily,49,15,,,[15.0]
FSNT,daily,47,12,,,[12.0]
CCN3,daily,50,15,,,[15.0]
FSNT,daily,48,12,,,[12.0]
CLOUD,daily,49,9,,,[9.0]
CCN3,daily,51,15,,,[15.0]
FSNT,daily,49,11,,,[11.0]
CLOUD,daily,50,8,,,[8.0]
FSNT,daily,50,10,,,[10.0]
CLOUD,daily,51,9,,,[9.0]
CCN3,daily,52,15,,,[15.0]
FSNT,daily,51,11,,,[11.0]
CCN3,daily,53,14,,,[14.0]
CLOUD,daily,52,9,,,[9.0]
FSNT,daily,52,11,,,[11.0]
CCN3,daily,54,15,,,[15.0]
FSNT,daily,53,11,,,[11.0]
FSNT,daily,54,11,,,[11.0]
CLOUD,daily,53,9,,,[9.0]
CCN3,daily,55,15,,,[15.0]
CLOUD,daily,54,9,,,[9.0]
FSNT,daily,55,11,,,[11.0]
CCN3,daily,56,15,,,[15.0]
CLOUD,daily,55,10,,,[10.0]
FSNT,daily,56,10,,,[10.0]
CCN3,daily,57,15,,,[15.0]
FSNT,daily,57,10,,,[10.0]
CLOUD,daily,56,8,,,[8.0]
CCN3,daily,58,14,,,[14.0]
FSNT,daily,58,10,,,[10.0]
CCN3,daily,59,14,,,[14.0]
CLOUD,daily,57,9,,,[9.0]
FSNT,daily,59,11,,,[11.0]
CLOUD,daily,58,9,,,[9.0]
CLOUD,daily,59,9,,,[9.0]
FSNS,daily,0,10,,,[10.0]
FSNS,daily,1,10,,,[10.0]
FSNS,daily,2,10,,,[10.0]
FSNS,daily,3,10,,,[10.0]
FSNS,daily,4,10,,,[10.0]
FSNS,daily,5,10,,,[10.0]
FSNS,daily,6,10,,,[10.0]
FSNS,daily,7,10,,,[10.0]
FSNS,daily,8,10,,,[10.0]
FSNS,daily,9,10,,,[10.0]
FSNS,daily,10,10,,,[10.0]
FSNS,daily,11,10,,,[10.0]
FSNS,daily,12,10,,,[10.0]
FSNS,daily,13,10,,,[10.0]
FSNS,daily,14,10,,,[10.0]
FSNS,daily,15,10,,,[10.0]
FSNS,daily,16,10,,,[10.0]
FSNS,daily,17,10,,,[10.0]
FSNS,daily,18,10,,,[10.0]
FSNS,daily,19,10,,,[10.0]
FSNS,daily,20,10,,,[10.0]
FSNS,daily,21,10,,,[10.0]
FSNS,daily,22,10,,,[10.0]
FSNS,daily,23,11,,,[11.0]
FSNS,daily,24,10,,,[10.0]
FSNS,daily,25,10,,,[10.0]
FSNS,daily,26,9,,,[9.0]
FSNS,daily,27,10,,,[10.0]
FSNS,daily,28,10,,,[10.0]
FSNS,daily,29,10,,,[10.0]
FSNS,daily,30,10,,,[10.0]
FSNS,daily,31,10,,,[10.0]
FSNS,daily,32,10,,,[10.0]
FSNS,daily,33,10,,,[10.0]
FSNS,daily,34,10,,,[10.0]
FSNS,daily,35,11,,,[11.0]
FSNS,daily,36,10,,,[10.0]
FSNS,daily,37,10,,,[10.0]
FSNS,daily,38,10,,,[10.0]
FSNS,daily,39,10,,,[10.0]
FSNS,daily,40,10,,,[10.0]
FSNS,daily,41,10,,,[10.0]
FSNS,daily,42,10,,,[10.0]
FSNS,daily,43,10,,,[10.0]
FSNS,daily,44,10,,,[10.0]
FSNS,daily,45,10,,,[10.0]
FSNS,daily,46,10,,,[10.0]
FSNS,daily,47,11,,,[11.0]
FSNS,daily,48,10,,,[10.0]
FSNS,daily,49,10,,,[10.0]
FSNS,daily,50,10,,,[10.0]
FSNS,daily,51,10,,,[10.0]
FSNS,daily,52,10,,,[10.0]
FSNS,daily,53,11,,,[11.0]
FSNS,daily,54,10,,,[10.0]
FSNS,daily,55,10,,,[10.0]
FSNS,daily,56,9,,,[9.0]
FSNS,daily,57,10,,,[10.0]
FSNS,daily,58,10,,,[10.0]
FSNS,daily,59,10,,,[10.0]
FLNS,daily,0,11,,,[11.0]
FLNS,daily,1,10,,,[10.0]
FLNS,daily,2,10,,,[10.0]
FLNS,daily,3,10,,,[10.0]
FLNS,daily,4,10,,,[10.0]
FLNS,daily,5,10,,,[10.0]
FLNS,daily,6,10,,,[10.0]
FLNS,daily,7,10,,,[10.0]
FLNS,daily,8,10,,,[10.0]
FLNS,daily,9,10,,,[10.0]
FLNS,daily,10,10,,,[10.0]
FLNS,daily,11,10,,,[10.0]
FLNS,daily,12,10,,,[10.0]
FLNS,daily,13,10,,,[10.0]
FLNS,daily,14,10,,,[10.0]
FLNS,daily,15,10,,,[10.0]
FLNS,daily,16,10,,,[10.0]
FLNS,daily,17,10,,,[10.0]
FLNS,daily,18,11,,,[11.0]
FLNS,daily,19,10,,,[10.0]
FLNS,daily,20,10,,,[10.0]
FLNS,daily,21,10,,,[10.0]
FLNS,daily,22,10,,,[10.0]
FLNS,daily,23,10,,,[10.0]
FLNS,daily,24,10,,,[10.0]
FLNS,daily,25,10,,,[10.0]
FLNS,daily,26,10,,,[10.0]
FLNS,daily,27,10,,,[10.0]
FLNS,daily,28,10,,,[10.0]
FLNS,daily,29,10,,,[10.0]
FLNS,daily,30,10,,,[10.0]
FLNS,daily,31,10,,,[10.0]
FLNS,daily,32,10,,,[10.0]
FLNS,daily,33,10,,,[10.0]
FLNS,daily,34,10,,,[10.0]
FLNS,daily,35,10,,,[10.0]
FLNS,daily,36,10,,,[10.0]
FLNS,daily,37,10,,,[10.0]
FLNS,daily,38,10,,,[10.0]
FLNS,daily,39,10,,,[10.0]
FLNS,daily,40,10,,,[10.0]
FLNS,daily,41,10,,,[10.0]
FLNS,daily,42,11,,,[11.0]
FLNS,daily,43,10,,,[10.0]
FLNS,daily,44,10,,,[10.0]
FLNS,daily,45,10,,,[10.0]
FLNS,daily,46,10,,,[10.0]
FLNS,daily,47,10,,,[10.0]
FLNS,daily,48,10,,,[10.0]
FLNS,daily,49,10,,,[10.0]
FLNS,daily,50,10,,,[10.0]
FLNS,daily,51,10,,,[10.0]
FLNS,daily,52,10,,,[10.0]
FLNS,daily,53,10,,,[10.0]
FLNS,daily,54,10,,,[10.0]
FLNS,daily,55,10,,,[10.0]
FLNS,daily,56,10,,,[10.0]
FLNS,daily,57,10,,,[10.0]
FLNS,daily,58,10,,,[10.0]
FLNS,daily,59,10,,,[10.0]
FLNT,daily,0,13,,,[13.0]
FLNT,daily,1,13,,,[13.0]
FLNT,daily,2,13,,,[13.0]
FLNT,daily,3,13,,,[13.0]
FLNT,daily,4,13,,,[13.0]
FLNT,daily,5,13,,,[13.0]
FLNT,daily,6,13,,,[13.0]
FLNT,daily,7,13,,,[13.0]
FLNT,daily,8,13,,,[13.0]
FLNT,daily,9,13,,,[13.0]
FLNT,daily,10,13,,,[13.0]
FLNT,daily,11,13,,,[13.0]
FLNT,daily,12,13,,,[13.0]
FLNT,daily,13,13,,,[13.0]
FLNT,daily,14,12,,,[12.0]
FLNT,daily,15,13,,,[13.0]
FLNT,daily,16,13,,,[13.0]
FLNT,daily,17,13,,,[13.0]
FLNT,daily,18,13,,,[13.0]
FLNT,daily,19,13,,,[13.0]
FLNT,daily,20,13,,,[13.0]
FLNT,daily,21,14,,,[14.0]
FLNT,daily,22,13,,,[13.0]
FLNT,daily,23,13,,,[13.0]
FLNT,daily,24,13,,,[13.0]
FLNT,daily,25,13,,,[13.0]
FLNT,daily,26,13,,,[13.0]
FLNT,daily,27,13,,,[13.0]
FLNT,daily,28,13,,,[13.0]
FLNT,daily,29,13,,,[13.0]
FLNT,daily,30,13,,,[13.0]
FLNT,daily,31,14,,,[14.0]
FLNT,daily,32,13,,,[13.0]
FLNT,daily,33,13,,,[13.0]
FLNT,daily,34,13,,,[13.0]
FLNT,daily,35,13,,,[13.0]
FLNT,daily,36,13,,,[13.0]
FLNT,daily,37,13,,,[13.0]
FLNT,daily,38,13,,,[13.0]
FLNT,daily,39,13,,,[13.0]
FLNT,daily,40,13,,,[13.0]
FLNT,daily,41,13,,,[13.0]
FLNT,daily,42,13,,,[13.0]
FLNT,daily,43,13,,,[13.0]
FLNT,daily,44,13,,,[13.0]
FLNT,daily,45,13,,,[13.0]
FLNT,daily,46,13,,,[13.0]
FLNT,daily,47,13,,,[13.0]
FLNT,daily,48,13,,,[13.0]
FLNT,daily,49,13,,,[13.0]
FLNT,daily,50,13,,,[13.0]
FLNT,daily,51,13,,,[13.0]
FLNT,daily,52,13,,,[13.0]
FLNT,daily,53,13,,,[13.0]
FLNT,daily,54,13,,,[13.0]
FLNT,daily,55,13,,,[13.0]
FLNT,daily,56,13,,,[13.0]
FLNT,daily,57,13,,,[13.0]
FLNT,daily,58,13,,,[13.0]
FLNT,daily,59,13,,,[13.0]
LHFLX,daily,0,9,,,[9.0]
LHFLX,daily,1,9,,,[9.0]
LHFLX,daily,2,10,,,[10.0]
LHFLX,daily,3,10,,,[10.0]
LHFLX,daily,4,10,,,[10.0]
LHFLX,daily,5,9,,,[9.0]
LHFLX,daily,6,9,,,[9.0]
LHFLX,daily,7,9,,,[9.0]
LHFLX,daily,8,9,,,[9.0]
LHFLX,daily,9,9,,,[9.0]
LHFLX,daily,10,9,,,[9.0]
LHFLX,daily,11,10,,,[10.0]
LHFLX,daily,12,9,,,[9.0]
LHFLX,daily,13,9,,,[9.0]
LHFLX,daily,14,9,,,[9.0]
LHFLX,daily,15,9,,,[9.0]
LHFLX,daily,16,9,,,[9.0]
LHFLX,daily,17,10,,,[10.0]
LHFLX,daily,18,10,,,[10.0]
LHFLX,daily,19,9,,,[9.0]
LHFLX,daily,20,9,,,[9.0]
LHFLX,daily,21,9,,,[9.0]
LHFLX,daily,22,10,,,[10.0]
LHFLX,daily,23,9,,,[9.0]
LHFLX,daily,24,9,,,[9.0]
LHFLX,daily,25,9,,,[9.0]
LHFLX,daily,26,9,,,[9.0]
LHFLX,daily,27,9,,,[9.0]
LHFLX,daily,28,10,,,[10.0]
LHFLX,daily,29,10,,,[10.0]
LHFLX,daily,30,9,,,[9.0]
LHFLX,daily,31,9,,,[9.0]
LHFLX,daily,32,9,,,[9.0]
LHFLX,daily,33,9,,,[9.0]
LHFLX,daily,34,9,,,[9.0]
LHFLX,daily,35,10,,,[10.0]
LHFLX,daily,36,9,,,[9.0]
LHFLX,daily,37,9,,,[9.0]
LHFLX,daily,38,10,,,[10.0]
LHFLX,daily,39,9,,,[9.0]
LHFLX,daily,40,10,,,[10.0]
LHFLX,daily,41,10,,,[10.0]
LHFLX,daily,42,10,,,[10.0]
LHFLX,daily,43,10,,,[10.0]
LHFLX,daily,44,10,,,[10.0]
LHFLX,daily,45,9,,,[9.0]
LHFLX,daily,46,9,,,[9.0]
LHFLX,daily,47,9,,,[9.0]
LHFLX,daily,48,9,,,[9.0]
LHFLX,daily,49,10,,,[10.0]
LHFLX,daily,50,9,,,[9.0]
LHFLX,daily,51,9,,,[9.0]
LHFLX,daily,52,9,,,[9.0]
LHFLX,daily,53,9,,,[9.0]
LHFLX,daily,54,10,,,[10.0]
LHFLX,daily,55,10,,,[10.0]
LHFLX,daily,56,9,,,[9.0]
LHFLX,daily,57,9,,,[9.0]
LHFLX,daily,58,9,,,[9.0]
LHFLX,daily,59,9,,,[9.0]
PRECC,daily,0,8,,,[8.0]
PRECC,daily,1,9,,,[9.0]
PRECC,daily,2,9,,,[9.0]
PRECC,daily,3,8,,,[8.0]
PRECC,daily,4,9,,,[9.0]
PRECC,daily,5,9,,,[9.0]
PRECC,daily,6,9,,,[9.0]
PRECC,daily,7,8,,,[8.0]
PRECC,daily,8,9,,,[9.0]
PRECC,daily,9,9,,,[9.0]
PRECC,daily,10,8,,,[8.0]
PRECC,daily,11,9,,,[9.0]
PRECC,daily,12,8,,,[8.0]
PRECC,daily,13,9,,,[9.0]
PRECC,daily,14,9,,,[9.0]
PRECC,daily,15,9,,,[9.0]
PRECC,daily,16,9,,,[9.0]
PRECC,daily,17,8,,,[8.0]
PRECC,daily,18,8,,,[8.0]
PRECC,daily,19,8,,,[8.0]
PRECC,daily,20,8,,,[8.0]
PRECC,daily,21,9,,,[9.0]
PRECC,daily,22,9,,,[9.0]
PRECC,daily,23,8,,,[8.0]
PRECC,daily,24,9,,,[9.0]
PRECC,daily,25,9,,,[9.0]
PRECC,daily,26,9,,,[9.0]
PRECC,daily,27,9,,,[9.0]
PRECC,daily,28,9,,,[9.0]
PRECC,daily,29,8,,,[8.0]
PRECC,daily,30,8,,,[8.0]
PRECC,daily,31,9,,,[9.0]
PRECC,daily,32,9,,,[9.0]
PRECC,daily,33,9,,,[9.0]
PRECC,daily,34,8,,,[8.0]
PRECC,daily,35,8,,,[8.0]
PRECC,daily,36,8,,,[8.0]
PRECC,daily,37,8,,,[8.0]
PRECC,daily,38,9,,,[9.0]
PRECC,daily,39,9,,,[9.0]
PRECC,daily,40,8,,,[8.0]
PRECC,daily,41,10,,,[10.0]
PRECC,daily,42,9,,,[9.0]
PRECC,daily,43,9,,,[9.0]
PRECC,daily,44,8,,,[8.0]
PRECC,daily,45,9,,,[9.0]
PRECC,daily,46,8,,,[8.0]
PRECC,daily,47,8,,,[8.0]
PRECC,daily,48,9,,,[9.0]
PRECC,daily,49,8,,,[8.0]
PRECC,daily,50,8,,,[8.0]
PRECC,daily,51,9,,,[9.0]
PRECC,daily,52,8,,,[8.0]
PRECC,daily,53,9,,,[9.0]
PRECC,daily,54,9,,,[9.0]
PRECC,daily,55,9,,,[9.0]
PRECC,daily,56,9,,,[9.0]
PRECC,daily,57,8,,,[8.0]
PRECC,daily,58,9,,,[9.0]
PRECC,daily,59,9,,,[9.0]
SHFLX,daily,0,10,,,[10.0]
SHFLX,daily,1,11,,,[11.0]
TS,daily,0,16,,,[16.0]
SHFLX,daily,2,10,,,[10.0]
TS,daily,1,16,,,[16.0]
SHFLX,daily,3,10,,,[10.0]
TS,daily,2,16,,,[16.0]
SHFLX,daily,4,10,,,[10.0]
TS,daily,3,17,,,[17.0]
SHFLX,daily,5,10,,,[10.0]
TS,daily,4,16,,,[16.0]
TS,daily,5,16,,,[16.0]
PS,daily,0,18,,,[18.0]
SHFLX,daily,6,10,,,[10.0]
PS,daily,1,17,,,[17.0]
TS,daily,6,17,,,[17.0]
SHFLX,daily,7,10,,,[10.0]
QFLX,daily,0,10,,,[10.0]
PS,daily,2,19,,,[19.0]
PS,daily,3,18,,,[18.0]
TS,daily,7,16,,,[16.0]
QFLX,daily,1,9,,,[9.0]
PS,daily,4,18,,,[18.0]
SHFLX,daily,8,10,,,[10.0]
TS,daily,8,17,,,[17.0]
QFLX,daily,2,10,,,[10.0]
TS,daily,9,17,,,[17.0]
SHFLX,daily,9,10,,,[10.0]
PS,daily,5,18,,,[18.0]
QFLX,daily,3,10,,,[10.0]
SHFLX,daily,10,11,,,[11.0]
PS,daily,6,19,,,[19.0]
TS,daily,10,17,,,[17.0]
QFLX,daily,4,10,,,[10.0]
QFLX,daily,5,9,,,[9.0]
SHFLX,daily,11,10,,,[10.0]
TS,daily,11,16,,,[16.0]
SHFLX,daily,12,10,,,[10.0]
PS,daily,7,18,,,[18.0]
QFLX,daily,6,9,,,[9.0]
TS,daily,12,16,,,[16.0]
PS,daily,8,18,,,[18.0]
QFLX,daily,7,9,,,[9.0]
TS,daily,13,16,,,[16.0]
SHFLX,daily,13,10,,,[10.0]
PS,daily,9,18,,,[18.0]
QFLX,daily,8,9,,,[9.0]
TS,daily,14,16,,,[16.0]
TS,daily,15,16,,,[16.0]
SHFLX,daily,14,10,,,[10.0]
QFLX,daily,9,9,,,[9.0]
PS,daily,10,17,,,[17.0]
TS,daily,16,16,,,[16.0]
PS,daily,11,17,,,[17.0]
TS,daily,17,16,,,[16.0]
QFLX,daily,10,10,,,[10.0]
TMQ,daily,0,11,,,[11.0]
TS,daily,18,16,,,[16.0]
SHFLX,daily,15,10,,,[10.0]
PS,daily,12,18,,,[18.0]
QFLX,daily,11,9,,,[9.0]
TMQ,daily,1,11,,,[11.0]
TS,daily,19,16,,,[16.0]
SHFLX,daily,16,10,,,[10.0]
QFLX,daily,12,9,,,[9.0]
PS,daily,13,18,,,[18.0]
TMQ,daily,2,11,,,[11.0]
TS,daily,20,16,,,[16.0]
SHFLX,daily,17,11,,,[11.0]
QFLX,daily,13,9,,,[9.0]
TMQ,daily,3,11,,,[11.0]
SHFLX,daily,18,10,,,[10.0]
TS,daily,21,17,,,[17.0]
QFLX,daily,14,10,,,[10.0]
PS,daily,14,18,,,[18.0]
SHFLX,daily,19,10,,,[10.0]
TMQ,daily,4,11,,,[11.0]
QFLX,daily,15,10,,,[10.0]
SHFLX,daily,20,10,,,[10.0]
TMQ,daily,5,11,,,[11.0]
TS,daily,22,17,,,[17.0]
QFLX,daily,16,10,,,[10.0]
PS,daily,15,17,,,[17.0]
TMQ,daily,6,11,,,[11.0]
TS,daily,23,17,,,[17.0]
QFLX,daily,17,10,,,[10.0]
SHFLX,daily,21,10,,,[10.0]
TS,daily,24,17,,,[17.0]
QFLX,daily,18,9,,,[9.0]
TMQ,daily,7,12,,,[12.0]
SHFLX,daily,22,11,,,[11.0]
PS,daily,16,17,,,[17.0]
TS,daily,25,17,,,[17.0]
QFLX,daily,19,9,,,[9.0]
PS,daily,17,18,,,[18.0]
SHFLX,daily,23,10,,,[10.0]
TS,daily,26,16,,,[16.0]
TMQ,daily,8,11,,,[11.0]
QFLX,daily,20,9,,,[9.0]
PS,daily,18,18,,,[18.0]
SHFLX,daily,24,10,,,[10.0]
PS,daily,19,18,,,[18.0]
TS,daily,27,17,,,[17.0]
TMQ,daily,9,11,,,[11.0]
QFLX,daily,21,9,,,[9.0]
TMQ,daily,10,11,,,[11.0]
TS,daily,28,16,,,[16.0]
PS,daily,20,18,,,[18.0]
SHFLX,daily,25,10,,,[10.0]
QFLX,daily,22,10,,,[10.0]
TMQ,daily,11,11,,,[11.0]
SHFLX,daily,26,10,,,[10.0]
TS,daily,29,16,,,[16.0]
QFLX,daily,23,9,,,[9.0]
TS,daily,30,15,,,[15.0]
SHFLX,daily,27,10,,,[10.0]
PS,daily,21,19,,,[19.0]
TMQ,daily,12,11,,,[11.0]
QFLX,daily,24,9,,,[9.0]
TS,daily,31,16,,,[16.0]
SHFLX,daily,28,10,,,[10.0]
TMQ,daily,13,11,,,[11.0]
QFLX,daily,25,9,,,[9.0]
TS,daily,32,17,,,[17.0]
PS,daily,22,18,,,[18.0]
QFLX,daily,26,9,,,[9.0]
TS,daily,33,16,,,[16.0]
SHFLX,daily,29,11,,,[11.0]
TMQ,daily,14,11,,,[11.0]
PS,daily,23,18,,,[18.0]
QFLX,daily,27,10,,,[10.0]
SHFLX,daily,30,12,,,[12.0]
TS,daily,34,16,,,[16.0]
TMQ,daily,15,11,,,[11.0]
SHFLX,daily,31,11,,,[11.0]
QFLX,daily,28,10,,,[10.0]
TS,daily,35,17,,,[17.0]
PS,daily,24,19,,,[19.0]
TMQ,daily,16,11,,,[11.0]
SHFLX,daily,32,11,,,[11.0]
QFLX,daily,29,9,,,[9.0]
TS,daily,36,17,,,[17.0]
TMQ,daily,17,12,,,[12.0]
PS,daily,25,17,,,[17.0]
SHFLX,daily,33,10,,,[10.0]
QFLX,daily,30,9,,,[9.0]
TMQ,daily,18,11,,,[11.0]
TS,daily,37,17,,,[17.0]
PS,daily,26,18,,,[18.0]
SHFLX,daily,34,10,,,[10.0]
TS,daily,38,17,,,[17.0]
TMQ,daily,19,11,,,[11.0]
PS,daily,27,18,,,[18.0]
QFLX,daily,31,9,,,[9.0]
PS,daily,28,19,,,[19.0]
TS,daily,39,16,,,[16.0]
QFLX,daily,32,9,,,[9.0]
SHFLX,daily,35,10,,,[10.0]
TMQ,daily,20,11,,,[11.0]
PS,daily,29,18,,,[18.0]
TS,daily,40,16,,,[16.0]
QFLX,daily,33,9,,,[9.0]
SHFLX,daily,36,11,,,[11.0]
TMQ,daily,21,12,,,[12.0]
PS,daily,30,18,,,[18.0]
TMQ,daily,22,11,,,[11.0]
QFLX,daily,34,9,,,[9.0]
SHFLX,daily,37,11,,,[11.0]
TS,daily,41,16,,,[16.0]
PS,daily,31,18,,,[18.0]
PS,daily,32,18,,,[18.0]
PS,daily,33,18,,,[18.0]
TS,daily,42,16,,,[16.0]
QFLX,daily,35,9,,,[9.0]
TMQ,daily,23,12,,,[12.0]
SHFLX,daily,38,10,,,[10.0]
TS,daily,43,16,,,[16.0]
PS,daily,34,19,,,[19.0]
QFLX,daily,36,9,,,[9.0]
TMQ,daily,24,11,,,[11.0]
SHFLX,daily,39,11,,,[11.0]
QFLX,daily,37,10,,,[10.0]
TS,daily,44,16,,,[16.0]
SHFLX,daily,40,10,,,[10.0]
PS,daily,35,19,,,[19.0]
QFLX,daily,38,9,,,[9.0]
TMQ,daily,25,11,,,[11.0]
TS,daily,45,17,,,[17.0]
SHFLX,daily,41,10,,,[10.0]
PS,daily,36,18,,,[18.0]
QFLX,daily,39,9,,,[9.0]
TMQ,daily,26,11,,,[11.0]
TS,daily,46,16,,,[16.0]
QFLX,daily,40,10,,,[10.0]
SHFLX,daily,42,10,,,[10.0]
TMQ,daily,27,12,,,[12.0]
PS,daily,37,18,,,[18.0]
TS,daily,47,17,,,[17.0]
QFLX,daily,41,10,,,[10.0]
SHFLX,daily,43,11,,,[11.0]
TMQ,daily,28,11,,,[11.0]
TS,daily,48,18,,,[18.0]
PS,daily,38,19,,,[19.0]
QFLX,daily,42,10,,,[10.0]
TMQ,daily,29,12,,,[12.0]
TS,daily,49,18,,,[18.0]
SHFLX,daily,44,12,,,[12.0]
PS,daily,39,19,,,[19.0]
QFLX,daily,43,10,,,[10.0]
TMQ,daily,30,12,,,[12.0]
TS,daily,50,17,,,[17.0]
SHFLX,daily,45,10,,,[10.0]
PS,daily,40,18,,,[18.0]
QFLX,daily,44,9,,,[9.0]
TMQ,daily,31,12,,,[12.0]
TS,daily,51,17,,,[17.0]
SHFLX,daily,46,11,,,[11.0]
