set,time,mean,variance,ns_con_var,w_e_first_differences,prob_positive,num_zero,range,quantile,fftmax,fftratio,vfftmax,vfftratio
orig_FLNSC,3,0.9999999999999999,218.42709828527023,204.17939289683932,-5.6057267881102376e-18,1.0,0.0,3359.014215206464,0.39684839244547726,124.26586306562838,8.518516234289512,124.26586306562838,8.518516234289512
orig_FLNSC,4,1.0000000000000002,183.44207830346116,173.93724668332882,-1.9616028194784034e-17,1.0,0.0,3071.4345533288783,0.39566381028221564,61.314524124807775,5.628303909172682,61.314524124807775,5.628303909172682
orig_FLUT,0,1.0,559.2084874132719,447.33331651531586,1.8270814388181647e-17,1.0,0.0,5459.652266756208,0.2719917757626318,474.95448847262253,27.304051959043022,474.95448847262253,27.304051959043022
orig_FLUT,1,1.0000000000000002,470.97677318701,367.56024123660984,-2.2627700896132656e-17,1.0,0.0,4995.600502969617,0.28145675673311765,203.99774078908138,12.099737291812751,203.99774078908138,12.099737291812751
orig_FLUT,2,1.0,423.6817646553212,336.414553799366,1.4648776019359705e-17,1.0,0.0,4727.400288823866,0.2679399912596358,67.65950941988784,5.7127920852010705,67.65950941988784,5.7127920852010705
orig_FLUT,3,1.0,478.8981077374908,365.1428130902262,3.3290026149807235e-17,1.0,0.0,5023.950703066052,0.27498297933723137,158.83093465084346,9.337539147245169,158.83093465084346,9.337539147245169
orig_FLUT,4,0.9999999999999998,550.2487255624063,437.5898351735604,3.879536384787252e-17,1.0,0.0,5413.93813133716,0.27324784366560406,256.32969685591604,16.135644263669995,256.32969685591604,16.135644263669995
orig_FSNS,0,1.0,54.573353204710976,22.687530751396707,-4.690178286900256e-18,1.0,0.0,1379.4572064665601,0.5210223545143648,192.35235481729475,10.432080128720004,192.35235481729475,10.432080128720004
orig_FSNS,1,1.0,51.904236086072395,23.3731217657515,-4.6801393778957606e-18,1.0,0.0,1356.760258191413,0.5199231053997084,465.3432638274902,16.41438569700357,465.3432638274902,16.41438569700357
orig_FSNS,2,1.0,48.494558535428254,19.718899738553148,-4.609867014864293e-18,1.0,0.0,1315.8291674228399,0.5099840713462334,186.98363977434911,9.704713058243826,186.98363977434911,9.704713058243826
orig_FSNS,3,1.0,51.46161481797205,21.09222353540573,4.553649124439119e-18,1.0,0.0,1364.3513207830422,0.5373151121269577,489.13833252847195,16.418963422249227,489.13833252847195,16.418963422249227
orig_FSNS,4,1.0000000000000002,52.72511454618066,22.92235707608664,1.1216473030722724e-17,1.0,0.0,1351.059064955052,0.5044056955959867,213.50113163949436,9.970189672184821,213.50113163949436,9.970189672184821
orig_FSNSC,0,1.0,433.1040934460451,162.5100042163529,-1.79415381728342e-17,1.0,0.0,3919.5532341293438,0.3954554534401967,343.22449834721897,14.15022459286122,343.22449834721897,14.15022459286122
orig_FSNSC,1,1.0,327.5201810135929,136.3054572854434,-5.093742428880972e-18,1.0,0.0,3562.88938431758,0.4890692495879039,1030.0970831344605,30.993007623844406,1030.0970831344605,30.993007623844406
orig_FSNSC,2,1.0,265.8549131069652,99.17393951485856,-8.312216655722201e-18,1.0,0.0,3170.9780224035217,0.4550300097223934,221.77157710784755,9.647573641232027,221.77157710784755,9.647573641232027
orig_FSNSC,3,1.0000000000000002,639.1799438325162,258.12372797527235,1.2663079818270511e-17,1.0,0.0,4997.846791762351,0.389802020188741,1474.9450116963426,49.25711537891517,1474.9450116963426,49.25711537891517
orig_FSNSC,4,1.0,359.7974347059438,135.45816117973177,-2.2133786573111484e-17,1.0,0.0,3584.1709141299807,0.35492095714675437,336.7590165864524,13.300119780819069,336.7590165864524,13.300119780819069
orig_FSNTOA,0,1.0,127.23425132477863,53.39102962544923,8.697710761494825e-18,1.0,0.0,2182.6522533769867,0.5009815367055535,187.11087398303633,8.16169596764425,187.11087398303633,8.16169596764425
orig_FSNTOA,1,1.0,123.75749118404363,57.001816707301565,-2.7888089214488252e-18,1.0,0.0,2205.5979453792447,0.5099163049747035,618.5047494357366,18.84402921786462,618.5047494357366,18.84402921786462
orig_FSNTOA,2,1.0000000000000002,121.24147416040601,48.30548991415695,1.063220852666109e-17,1.0,0.0,2160.223985037043,0.48232410189539165,133.4842621344003,6.8136290495828735,133.4842621344003,6.8136290495828735
orig_FSNTOA,3,0.9999999999999999,124.3716474118982,54.49411653944484,-7.368559209299632e-18,1.0,0.0,2212.0332131529017,0.5285668114532206,735.6052444747223,21.186039989788885,735.6052444747223,21.186039989788885
orig_FSNTOA,4,1.0,123.62787498788013,52.80655376837204,6.987080667128807e-19,1.0,0.0,2149.931321975423,0.4825321061352328,192.92998529646923,8.024387869400773,192.92998529646923,8.024387869400773
orig_ICEFRAC,0,1.0,19.713383181746078,1.9921735965623588,1.2829725707745136e-18,1.0,0.0,393.82997147271834,0.37096292931015407,38.20130854371483,5.396696831950841,38.20130854371483,5.396696831950841
orig_ICEFRAC,1,1.0,17.86692876537514,1.6286537508518963,-1.6795094764520823e-18,1.0,0.0,361.8832170861545,0.37826143678341834,36.512110360363536,5.40068172407735,36.512110360363536,5.40068172407735
orig_ICEFRAC,2,1.0000000000000002,24.34157809938124,3.7149798805895067,7.915679750044632e-19,1.0,0.0,440.7903253805936,0.3408731563738607,39.952361871583506,5.735709752960891,39.952361871583506,5.735709752960891
orig_ICEFRAC,3,1.0,29.72106913745621,5.115562945400203,8.861846923718324e-19,1.0,0.0,470.39019457091393,0.3247655543408918,34.115232844477696,5.535022010614948,34.115232844477696,5.535022010614948
orig_ICEFRAC,4,1.0,19.674807051136074,1.9998758355553958,-1.840132020524009e-18,1.0,0.0,391.03804074036924,0.3760440300190868,37.54162681147471,5.38244614025669,37.54162681147471,5.38244614025669
orig_LHFLX,0,0.9999999999999999,25.26749834424083,8.945984621577052,2.473587178707669e-18,1.0,0.0,730.9038716371541,0.3317286387282826,404.4659686142495,23.30798135428469,404.4659686142495,23.30798135428469
orig_LHFLX,1,0.9999999999999999,33.71463055020185,12.108761126158443,5.365796862902797e-18,1.0,0.0,918.3333142579585,0.35606246765073823,467.41035828148597,23.72621266490193,467.41035828148597,23.72621266490193
orig_LHFLX,2,1.0000000000000002,36.59646307936142,11.962054037805618,1.3261398794938438e-18,1.0,0.0,980.8596100215444,0.3889899852169486,423.533059632628,20.25927955453535,423.533059632628,20.25927955453535
orig_LHFLX,3,1.0,31.192841068821643,12.432097545762925,1.345213806602385e-19,1.0,0.0,903.1965357423011,0.38360344434657234,538.0546650531919,23.156526828364232,538.0546650531919,23.156526828364232
orig_LHFLX,4,0.9999999999999999,31.03190027779627,12.03187070044294,6.995111794332403e-18,1.0,0.0,829.3628258418818,0.3447593897133741,459.653447657847,24.03026186598654,459.653447657847,24.03026186598654
orig_pom_a1_SRF,0,1.0,10.602746924874989,1.234426129450733,-1.485758532665321e-19,1.0,0.0,160.4533268426068,0.3890987262901645,177.4795537911426,18.785938227741592,177.4795537911426,18.785938227741592
orig_pom_a1_SRF,1,1.0,4.255146946868797,0.5090094311982429,3.2124508814385315e-20,1.0,0.0,114.78888558817803,0.5036217574212356,74.70453050768347,8.827626783660145,74.70453050768347,8.827626783660145
orig_pom_a1_SRF,2,1.0,6.6606626207402435,1.6073680372063985,-1.1323889357070824e-18,1.0,0.0,156.8956613984756,0.3989833862193102,117.70938392404994,14.123565088004986,117.70938392404994,14.123565088004986
orig_pom_a1_SRF,3,1.0,2.278958073762461,0.31161288278939203,1.1364044993088805e-18,1.0,0.0,68.42533499851504,0.5481146935343799,48.64296030002723,7.184453418020671,48.64296030002723,7.184453418020671
orig_pom_a1_SRF,4,1.0000000000000002,11.155822016018128,1.0071986993255844,-8.452761381785137e-19,1.0,0.0,156.1214580544126,0.4006618881270647,125.1521923586515,17.080086016485314,125.1521923586515,17.080086016485314
orig_PRECL,0,1.0,3.8231444868413287,1.5006748816645523,1.3532449338059814e-18,1.0,0.0,143.7362250131371,0.384682250142218,89.1708784368324,10.691141824237686,89.1708784368324,10.691141824237686
orig_PRECL,1,1.0,5.1129204109472015,2.4086681014833746,-7.569337389389541e-19,1.0,0.0,165.25007229633155,0.3595742581242839,104.79215949816664,12.023851589711759,104.79215949816664,12.023851589711759
orig_PRECL,2,1.0,3.9642574654339118,1.9284760783021142,-5.702100314553394e-19,1.0,0.0,150.9625067408343,0.38049238506471905,63.208259011972345,8.484973599706763,63.208259011972345,8.484973599706763
orig_PRECL,3,1.0,5.997106815219134,2.1820161735174404,6.625679942966971e-19,1.0,0.0,225.70066746275882,0.323349565385601,20.670778221361203,4.959816795326899,20.670778221361203,4.959816795326899
orig_PRECL,4,1.0,4.382606494950476,2.3315401668583555,5.13992141030165e-19,1.0,0.0,163.93665055909264,0.38737859720811324,64.12981674546171,8.047844837206853,64.12981674546171,8.047844837206853
orig_PRECSC,0,1.0000000000000002,1.2114275602429214,0.22077580042805683,-3.031750519357614e-19,1.0,0.0,22.70933494485088,0.7005263527685299,8.870595644676639,3.733278293913833,8.870595644676639,3.733278293913833
orig_PRECSC,1,1.0,2.708658585664704,1.0505909371061892,1.2879920252767613e-18,1.0,0.0,39.44125567066242,0.5346418053482372,12.373882707718394,4.690611467663824,12.373882707718394,4.690611467663824
orig_PRECSC,2,0.9999999999999998,7.067714700608532,0.04069081088947457,-7.027236303146788e-21,1.0,0.0,44.488583256793774,0.38773592297309434,46.777825015888226,11.402805384433936,46.777825015888226,11.402805384433936
orig_PRECSC,3,1.0000000000000002,2.4944615701717585,0.3096779012512408,-2.268793435015963e-19,1.0,0.0,44.297984680526696,0.7232948092778952,24.787004418322947,7.432057160470195,24.787004418322947,7.432057160470195
orig_PRECSC,4,1.0,2.5373281709132565,0.44549570552826395,5.892839585638806e-19,1.0,0.0,38.80414064192929,0.5619640680283273,21.029535875981644,5.471078942725473,21.029535875981644,5.471078942725473
orig_PRECSL,0,1.0,4.732315028960982,0.9464875153017541,6.82645812305688e-19,1.0,0.0,138.73134187050027,0.46294447685019624,58.69542070377654,8.407681564768161,58.69542070377654,8.407681564768161
orig_PRECSL,1,1.0000000000000002,3.7936394276035252,1.3355234099814681,-1.0601087908747155e-18,1.0,0.0,131.09265650175922,0.5032988541287182,51.97042943434808,7.349799802890302,51.97042943434808,7.349799802890302
orig_PRECSL,2,1.0,5.813427099416058,0.35031469016972416,4.8688708671802745e-20,1.0,0.0,133.3051890659641,0.4267761493466234,58.861210425470226,10.289173401931516,58.861210425470226,10.289173401931516
orig_PRECSL,3,0.9999999999999999,9.078859660035896,2.2624187289255495,1.0340076274630273e-18,1.0,0.0,222.74842807420632,0.3560107479579978,19.882241182668835,4.233464484803263,19.882241182668835,4.233464484803263
orig_PRECSL,4,0.9999999999999999,5.083911788669068,1.7217585916134073,1.2287624621502384e-18,1.0,0.0,148.3723014923513,0.45398367625030234,49.343631821875775,8.627387812938512,49.343631821875775,8.627387812938512
orig_PRECT,0,1.0000000000000002,5.628313407214095,1.8357126352438282,-1.2809647889736145e-18,1.0,0.0,241.2794147415269,0.3359532057605958,126.33904380796778,12.131251345041184,126.33904380796778,12.131251345041184
orig_PRECT,1,1.0,6.019065139600088,2.3165104665249414,2.664326449793082e-18,1.0,0.0,254.15070304079543,0.3486771100346534,144.94987130724425,12.912286553686112,144.94987130724425,12.912286553686112
orig_PRECT,2,1.0,6.051944750381204,2.4852311262667253,1.074163263481009e-18,1.0,0.0,272.35956070388465,0.3444471551091452,108.9697342625074,11.753701621511892,108.9697342625074,11.753701621511892
orig_PRECT,3,1.0,7.335147453941185,3.261326842048488,3.272684335465504e-19,1.0,0.0,316.695714399641,0.3160859588159365,26.257856928915388,6.675384927675109,26.257856928915388,6.675384927675109
orig_PRECT,4,1.0000000000000002,6.244389645922434,2.143236883906795,-9.476730100243668e-19,1.0,0.0,253.9482208102855,0.33694785467259486,106.42697455614312,11.097361215468515,106.42697455614312,11.097361215468515
orig_PRECTMX,0,1.0000000000000002,5.628313407214095,1.8357126352438282,-1.2809647889736145e-18,1.0,0.0,241.2794147415269,0.3359532057605958,126.33904380796778,12.131251345041184,126.33904380796778,12.131251345041184
orig_PRECTMX,1,1.0,6.019065139600088,2.3165104665249414,2.664326449793082e-18,1.0,0.0,254.15070304079543,0.3486771100346534,144.94987130724425,12.912286553686112,144.94987130724425,12.912286553686112
orig_PRECTMX,2,1.0,6.051944750381204,2.4852311262667253,1.074163263481009e-18,1.0,0.0,272.35956070388465,0.3444471551091452,108.9697342625074,11.753701621511892,108.9697342625074,11.753701621511892
orig_PRECTMX,3,1.0,7.335147453941185,3.261326842048488,3.272684335465504e-19,1.0,0.0,316.695714399641,0.3160859588159365,26.257856928915388,6.675384927675109,26.257856928915388,6.675384927675109
orig_PRECTMX,4,1.0000000000000002,6.244389645922434,2.143236883906795,-9.476730100243668e-19,1.0,0.0,253.9482208102855,0.33694785467259486,106.42697455614312,11.097361215468515,106.42697455614312,11.097361215468515
orig_PSL,0,1.0,31021.998647646717,30881.34223581088,2.576925198272694e-17,1.0,0.0,41411.327753415244,0.0438093932636931,37.15049688048293,5.131994427203162,37.15049688048293,5.131994427203162
orig_PSL,1,1.0000000000000002,32422.002055186214,32306.79439173586,2.1705175353164552e-16,1.0,0.0,42337.118388250135,0.041879369242546406,71.0176261064408,6.873928236290467,71.0176261064408,6.873928236290467
orig_PSL,2,1.0,33311.94533281651,33236.319618511756,-1.8825137846137374e-16,1.0,0.0,42915.5224569434,0.03933311484601183,103.04596773889446,9.932942423211978,103.04596773889446,9.932942423211978
orig_PSL,3,1.0000000000000007,33846.28199491404,33637.849447722954,-5.479387118288663e-17,1.0,0.0,43257.41422569076,0.03759888239465095,461.9903634894298,43.78888226726957,461.9903634894298,43.78888226726957
orig_PSL,4,1.0,32128.43014113171,32024.19716392919,2.453313601973091e-16,1.0,0.0,42145.21392315616,0.0461770119736154,49.92505154848575,5.693956044926726,49.92505154848575,5.693956044926726
orig_Q200,0,1.0,56.37569794482082,16.206328329828022,-1.9877039828900913e-18,1.0,0.0,1265.6056684247783,0.26577125739328356,921.9870215269212,35.528898960886124,921.9870215269212,35.528898960886124
orig_Q200,1,0.9999999999999999,51.82444466262586,13.996472763893333,-1.0986582014519778e-17,1.0,0.0,1223.836112267906,0.3007927984542578,610.7019632141717,28.97396059286687,610.7019632141717,28.97396059286687
orig_Q200,2,1.0000000000000002,49.13502663117585,13.429754923494892,-1.2291640185104181e-17,1.0,0.0,1112.9508954076712,0.2733538091394207,536.1968454909594,29.437853891841794,536.1968454909594,29.437853891841794
orig_Q200,3,1.0,51.18194654637763,15.95102605674908,-3.312839971483486e-18,1.0,0.0,1229.361406439964,0.2973486914372333,258.37253605897064,13.541958909571443,258.37253605897064,13.541958909571443
orig_Q200,4,1.0,49.44046489197825,13.758980604085009,-8.352372291740182e-19,1.0,0.0,1170.7037239631632,0.28063271703616394,674.177591920466,30.55684841130908,674.177591920466,30.55684841130908
orig_Q500,0,1.0,43.052460155560404,10.022142683912227,-2.4936649967166602e-18,1.0,0.0,952.0042351125735,0.2243822170335763,770.497955813119,37.20336287284586,770.497955813119,37.20336287284586
orig_Q500,1,0.9999999999999999,38.240110477756666,9.609402053209106,3.991470220187376e-18,1.0,0.0,925.779844107704,0.24211215650325268,713.2807924797813,32.612119046270216,713.2807924797813,32.612119046270216
orig_Q500,2,0.9999999999999999,47.57544039522536,12.430711918572156,9.938519914450458e-18,1.0,0.0,1089.6751098786112,0.22035881321391665,236.46370046004523,17.596752558530472,236.46370046004523,17.596752558530472
orig_Q500,3,1.0,41.93891915243856,10.772426591616943,3.6160150234192475e-18,1.0,0.0,999.8645416210413,0.2255711390550137,191.1964293270933,13.140573468611725,191.1964293270933,13.140573468611725
orig_Q500,4,1.0,40.305018197334164,9.538376554516308,-3.0357660829594124e-18,1.0,0.0,925.2617191491584,0.23089911244855896,687.8879320008753,34.12853624062859,687.8879320008753,34.12853624062859
orig_Q850,0,1.0,129.60927521851806,43.65822234238138,-9.641368207917393e-18,1.0,0.0,2014.0708076542426,0.2838112349854021,1750.5408553012614,48.79334915411366,1750.5408553012614,48.79334915411366
orig_Q850,1,1.0,121.00937783623958,39.738793018215894,-6.6718589243876505e-18,1.0,0.0,1943.7755394319177,0.2922709804743855,921.1589450212689,32.710470883124415,921.1589450212689,32.710470883124415
orig_Q850,2,1.0000000000000002,125.76781545623855,51.29113033315811,1.4621670965047566e-18,1.0,0.0,2129.424656006556,0.30310829087894964,265.675268029238,12.325230602849706,265.675268029238,12.325230602849706
orig_Q850,3,1.0,119.4008228316956,43.44997976333882,1.0091111331318788e-17,1.0,0.0,2013.260771153634,0.3044781598579554,261.2872805990605,11.633293011562335,261.2872805990605,11.633293011562335
orig_Q850,4,1.0,127.46346909560783,42.211631257466124,9.308076428968145e-18,1.0,0.0,1995.0466425631948,0.28010921060557753,1318.7585963422484,45.16400981152726,1318.7585963422484,45.16400981152726
orig_QBOT,0,1.0000000000000002,249.158143665925,85.88167854249605,1.9622051540186733e-17,1.0,0.0,2753.0025359811816,0.2706923312542421,2111.5841845861323,64.19607912255469,2111.5841845861323,64.19607912255469
orig_QBOT,1,1.0,201.79943728842736,68.97260908531386,-2.491657214915761e-18,1.0,0.0,2474.9622395685665,0.2886036946802634,1953.2952377582596,53.09590003536671,1953.2952377582596,53.09590003536671
orig_QBOT,2,1.0000000000000002,177.6146426694643,71.75438975035782,-2.2214097845147446e-17,1.0,0.0,2507.543889101266,0.3024257180266486,325.2237088805719,13.561320448419119,325.2237088805719,13.561320448419119
orig_QBOT,3,1.0,190.85047334650432,70.0550961539412,-1.485758532665321e-19,1.0,0.0,2507.9295230274133,0.2872223453729863,532.4604978693714,21.10714021362223,532.4604978693714,21.10714021362223
orig_QBOT,4,1.0,253.07566638684224,87.28474858617663,-1.994831608283283e-17,1.0,0.0,2793.4076372953123,0.26324743784747184,2203.3644327796087,63.569036586278656,2203.3644327796087,63.569036586278656
orig_SHFLX,0,1.0,7.436101163199588,1.7466310224586468,8.703734106897523e-19,1.0,0.0,195.1601213945151,0.4293620617398947,84.59321795598154,11.216679941522244,84.59321795598154,11.216679941522244
orig_SHFLX,1,1.0000000000000002,8.067026323579446,2.7278711883154925,3.2325286994475224e-19,1.0,0.0,291.3176049751253,0.49968906552819425,67.50551204604895,9.008443788749991,67.50551204604895,9.008443788749991
orig_SHFLX,2,1.0,8.157246925938601,2.8398856325923996,1.975657292084697e-18,1.0,0.0,287.0897119709214,0.4971068254900999,82.42262569669762,8.18399831847078,82.42262569669762,8.18399831847078
orig_SHFLX,3,0.9999999999999999,8.543737078832086,2.725248620170104,1.2247468985484401e-18,1.0,0.0,307.6358386743641,0.5093934578320376,90.88210807328188,9.480586349708963,90.88210807328188,9.480586349708963
orig_SHFLX,4,1.0,8.289661486130825,2.1072160517561125,-2.851050157276697e-19,1.0,0.0,234.50824458451305,0.4602594343100871,108.00231691054925,10.377043581184305,108.00231691054925,10.377043581184305
orig_so4_a1_SRF,0,1.0,14.887899001804188,3.276246629711394,1.9937273282927888e-18,1.0,0.0,503.24055526760833,0.47553200168894555,227.65573084659033,14.664443368442258,227.65573084659033,14.664443368442258
orig_so4_a1_SRF,1,1.0000000000000002,12.831413550883584,3.3812597989883306,-1.695571730859275e-18,1.0,0.0,429.7149779417282,0.48821117030411065,184.87365455641674,14.066469491301904,184.87365455641674,14.066469491301904
orig_so4_a1_SRF,2,1.0000000000000002,11.407263453704543,1.4414534554238871,-1.8953460200487336e-18,1.0,0.0,339.04850714416375,0.4907709375439264,218.78290887885254,12.51816448771026,218.78290887885254,12.51816448771026
orig_so4_a1_SRF,3,1.0,12.854747485944067,1.7274829226667092,3.3329177894924766e-18,1.0,0.0,341.81820002270445,0.47815627500594476,174.51753242774683,15.143679440662194,174.51753242774683,15.143679440662194
orig_so4_a1_SRF,4,0.9999999999999999,14.319892969352146,2.8706745778988045,-2.608108559367908e-18,1.0,0.0,454.7931199536606,0.46170145034462595,240.50253808928517,16.257460612874304,240.50253808928517,16.257460612874304
orig_so4_a2_SRF,0,1.0,9.511086540331446,6.2351631804238234,-1.4435951148464402e-18,1.0,0.0,437.9939589019444,0.4445347961501392,107.98451908519469,9.350236962872339,107.98451908519469,9.350236962872339
orig_so4_a2_SRF,1,0.9999999999999998,8.68737225663428,2.3822899856730406,-7.308325755272659e-19,1.0,0.0,389.8507090610735,0.46331809756858355,140.2892763871638,12.936534779336778,140.2892763871638,12.936534779336778
orig_so4_a2_SRF,2,1.0000000000000002,6.60641083210001,1.067807256489422,6.665835578984953e-19,1.0,0.0,251.9366612083046,0.4606671355523906,120.95625120811904,12.629980258449677,120.95625120811904,12.629980258449677
orig_so4_a2_SRF,3,1.0,6.574316799758415,1.2235741215128677,6.665835578984953e-19,1.0,0.0,249.8227460012958,0.43516282935943207,78.87092295398945,12.169664286509997,78.87092295398945,12.169664286509997
orig_so4_a2_SRF,4,1.0,9.508195504949763,5.898225755075758,6.82645812305688e-19,1.0,0.0,456.37052492013277,0.4616515846370666,92.04645581222161,9.136086089892409,92.04645581222161,9.136086089892409
orig_so4_a3_SRF,0,1.0000000000000002,13.337586193340355,1.6269604464872325,-2.529805069132844e-19,1.0,0.0,327.7162665799214,0.3910983654120408,257.8337741645894,17.427602851056115,257.8337741645894,17.427602851056115
orig_so4_a3_SRF,1,1.0,9.117206097780636,0.9344061460213503,4.959221048220734e-19,1.0,0.0,224.86308493371718,0.44317640911816625,145.11168761314303,12.512828804829216,145.11168761314303,12.512828804829216
orig_so4_a3_SRF,2,1.0,8.430037479080257,0.31883994045984104,5.541477770481467e-19,1.0,0.0,160.30701976192807,0.43461055658012576,188.30712337719066,17.73313786744578,188.30712337719066,17.73313786744578
orig_so4_a3_SRF,3,1.0,10.2810940893266,0.8071115994354192,-1.3251359885933942e-18,1.0,0.0,182.3719517791396,0.4587480640198099,147.60591523948904,14.409684430498082,147.60591523948904,14.409684430498082
orig_so4_a3_SRF,4,1.0000000000000002,8.377907628127836,1.4394834941125565,-8.994862468027888e-19,1.0,0.0,253.9275972276054,0.37812025647259856,240.9028610069139,20.598272303345862,240.9028610069139,20.598272303345862
orig_soa_a1_SRF,0,1.0,9.717410557746732,1.259084458926418,-1.3391904611996878e-18,1.0,0.0,201.7276631512,0.4938189498881578,119.78347168811354,11.740292252486546,119.78347168811354,11.740292252486546
orig_soa_a1_SRF,1,1.0,7.662847423321746,1.2784780703399767,-2.168404344971009e-19,1.0,0.0,189.02057812060542,0.5374737329155206,88.52875897968377,9.324648529673437,88.52875897968377,9.324648529673437
orig_soa_a1_SRF,2,0.9999999999999999,12.431230904502042,3.6577299974918045,3.4734625155554125e-18,1.0,0.0,299.5576685034844,0.48726321495561364,136.00448061305806,12.910971839956341,136.00448061305806,12.910971839956341
orig_soa_a1_SRF,3,1.0,10.128613583917335,2.2045453027005855,-6.705991215002935e-19,1.0,0.0,228.54438342452346,0.4952275774130577,105.08020812040459,12.330178213523064,105.08020812040459,12.330178213523064
