variable,level,size
PRECT,zfp_p_18,99794027
PRECT,zfp_p_20,108286596
PRECT,zfp_p_22,118467376
PRECT,zfp_p_24,128940040
TAUX,orig,131772049
TAUX,zfp_p_8,41104373
TAUX,zfp_p_10,56934314
TAUX,zfp_p_12,66016345
TAUX,zfp_p_14,76419401
TAUX,zfp_p_16,88091359
TAUX,zfp_p_18,97714063
TAUX,zfp_p_20,106360432
TAUX,zfp_p_22,116772678
TAUX,zfp_p_24,128473352
TS,orig,94047978
TS,zfp_p_8,3204580
TS,zfp_p_10,10545938
TS,zfp_p_12,20602519
TS,zfp_p_14,30145791
TS,zfp_p_16,44738962
TS,zfp_p_18,55251094
TS,zfp_p_20,64785467
TS,zfp_p_22,73049349
TS,zfp_p_24,90567326
Z500,orig,89079789
Z500,zfp_p_8,1929647
Z500,zfp_p_10,4630899
Z500,zfp_p_12,12430148
Z500,zfp_p_14,21065068
Z500,zfp_p_16,35998151
Z500,zfp_p_18,49203886
Z500,zfp_p_20,59025666
Z500,zfp_p_22,67298448
Z500,zfp_p_24,84800682
FLUT,orig,110063288
FLUT,zfp_p_8,14152472
FLUT,zfp_p_10,31514862
FLUT,zfp_p_12,42625584
FLUT,zfp_p_14,51726920
FLUT,zfp_p_16,67976402
FLUT,zfp_p_18,74121018
FLUT,zfp_p_20,83160218
FLUT,zfp_p_22,92034968
FLUT,zfp_p_24,108384345
LHFLX,orig,130489870
LHFLX,zfp_p_8,40069206
LHFLX,zfp_p_10,55590246
LHFLX,zfp_p_12,64513411
LHFLX,zfp_p_14,74835600
LHFLX,zfp_p_16,87072091
LHFLX,zfp_p_18,96273303
LHFLX,zfp_p_20,104856417
LHFLX,zfp_p_22,115183598
LHFLX,zfp_p_24,127437928
PRECT,orig,133453950
PRECT,zfp_p_8,47859669
PRECT,zfp_p_10,60034480
PRECT,zfp_p_12,68557296
PRECT,zfp_p_14,78722329
PRECT,zfp_p_16,89166371
PRECT,zfp_p_18,99794027
PRECT,zfp_p_20,108286596
PRECT,zfp_p_22,118467376
PRECT,zfp_p_24,128940040
TAUX,orig,131772049
TAUX,zfp_p_8,41104373
TAUX,zfp_p_10,56934314
TAUX,zfp_p_12,66016345
TAUX,zfp_p_14,76419401
TAUX,zfp_p_16,88091359
TAUX,zfp_p_18,97714063
TAUX,zfp_p_20,106360432
TAUX,zfp_p_22,116772678
TAUX,zfp_p_24,128473352
TS,orig,94047978
TS,zfp_p_8,3204580
TS,zfp_p_10,10545938
TS,zfp_p_12,20602519
TS,zfp_p_14,30145791
TS,zfp_p_16,44738962
TS,zfp_p_18,55251094
TS,zfp_p_20,64785467
TS,zfp_p_22,73049349
TS,zfp_p_24,90567326
Z500,orig,89079789
Z500,zfp_p_8,1929647
Z500,zfp_p_10,4630899
Z500,zfp_p_12,12430148
Z500,zfp_p_14,21065068
Z500,zfp_p_16,35998151
Z500,zfp_p_18,49203886
Z500,zfp_p_20,59025666
Z500,zfp_p_22,67298448
Z500,zfp_p_24,84800682
FLUT,orig,110063288
FLUT,sz2_1_12ROn0.1,33236144
FLUT,sz2_1_12ROn0.05,44642213
FLUT,sz2_1_12ROn0.01,75374452
FLUT,sz2_1_12ROn0.005,94149742
FLUT,sz2_1_12ROn0.001,107004347
FLUT,sz2_1_12ROn0.0005,108612207
FLUT,sz2_1_12ROn0.0001,109553988
FLUT,sz2_1_12ROn5e-05,109634768
FLUT,sz2_1_12ROn1e-05,109712970
FLUT,sz2_1_12ROn5e-06,109633501
FLUT,sz2_1_12ROn1e-06,109633501
LHFLX,orig,130489870
LHFLX,sz2_1_12ROn0.1,264274
LHFLX,sz2_1_12ROn0.05,264274
LHFLX,sz2_1_12ROn0.01,264274
LHFLX,sz2_1_12ROn0.005,264274
LHFLX,sz2_1_12ROn0.001,264274
LHFLX,sz2_1_12ROn0.0005,264274
LHFLX,sz2_1_12ROn0.0001,264274
LHFLX,sz2_1_12ROn5e-05,264274
LHFLX,sz2_1_12ROn1e-05,264274
LHFLX,sz2_1_12ROn5e-06,264274
LHFLX,sz2_1_12ROn1e-06,264274
PRECT,orig,133453950
PRECT,sz2_1_12ROn0.1,8070529
PRECT,sz2_1_12ROn0.05,16945174
PRECT,sz2_1_12ROn0.01,47733096
PRECT,sz2_1_12ROn0.005,65328232
PRECT,sz2_1_12ROn0.001,98565441
PRECT,sz2_1_12ROn0.0005,107272642
PRECT,sz2_1_12ROn0.0001,120752123
PRECT,sz2_1_12ROn5e-05,123728098
PRECT,sz2_1_12ROn1e-05,128622373
PRECT,sz2_1_12ROn5e-06,129783238
PRECT,sz2_1_12ROn1e-06,133010356
TAUX,orig,131772049
TAUX,sz2_1_12ROn0.1,8728552
TAUX,sz2_1_12ROn0.05,22591137
TAUX,sz2_1_12ROn0.01,62774884
TAUX,sz2_1_12ROn0.005,80139934
TAUX,sz2_1_12ROn0.001,119213726
TAUX,sz2_1_12ROn0.0005,125641969
TAUX,sz2_1_12ROn0.0001,131269959
TAUX,sz2_1_12ROn5e-05,131404559
TAUX,sz2_1_12ROn1e-05,131378986
TAUX,sz2_1_12ROn5e-06,131370044
TAUX,sz2_1_12ROn1e-06,131342455
TS,orig,94047978
TS,sz2_1_12ROn0.1,24431177
TS,sz2_1_12ROn0.05,32081649
TS,sz2_1_12ROn0.01,55879679
TS,sz2_1_12ROn0.005,66159478
TS,sz2_1_12ROn0.001,84224405
TS,sz2_1_12ROn0.0005,87802558
TS,sz2_1_12ROn0.0001,93046241
TS,sz2_1_12ROn5e-05,93675634
TS,sz2_1_12ROn1e-05,94084680
TS,sz2_1_12ROn5e-06,95357466
TS,sz2_1_12ROn1e-06,93618200
Z500,orig,89079789
Z500,sz2_1_12ROn0.1,20728608
Z500,sz2_1_12ROn0.05,24129228
Z500,sz2_1_12ROn0.01,43096242
Z500,sz2_1_12ROn0.005,51282988
Z500,sz2_1_12ROn0.001,73197963
Z500,sz2_1_12ROn0.0005,80974519
Z500,sz2_1_12ROn0.0001,88098296
Z500,sz2_1_12ROn5e-05,88781991
Z500,sz2_1_12ROn1e-05,88871415
Z500,sz2_1_12ROn5e-06,88869159
Z500,sz2_1_12ROn1e-06,88800383
FLUT,orig,110063288
FLUT,sz1.4_1,33236144
FLUT,sz1.4_05,44642213
FLUT,sz1.4_01,75374452
FLUT,sz1.4_005,94149742
FLUT,sz1.4_001,107004347
FLUT,sz1.4_0005,108612207
FLUT,sz1.4_0001,109553988
FLUT,sz1.4_00005,109634768
FLUT,sz1.4_00001,109712970
FLUT,sz1.4_000005,109633501
FLUT,sz1.4_000001,109633501
LHFLX,orig,130489870
LHFLX,sz1.4_1,264274
LHFLX,sz1.4_05,264274
LHFLX,sz1.4_01,264274
LHFLX,sz1.4_005,264274
LHFLX,sz1.4_001,264274
LHFLX,sz1.4_0005,264274
LHFLX,sz1.4_0001,264274
LHFLX,sz1.4_00005,264274
LHFLX,sz1.4_00001,264274
LHFLX,sz1.4_000005,264274
LHFLX,sz1.4_000001,264274
PRECT,orig,133453950
PRECT,sz1.4_1,8070529
PRECT,sz1.4_05,16945174
PRECT,sz1.4_01,47733096
PRECT,sz1.4_005,65328232
PRECT,sz1.4_001,98565441
PRECT,sz1.4_0005,107272642
PRECT,sz1.4_0001,120752123
PRECT,sz1.4_00005,123728098
PRECT,sz1.4_00001,128622373
PRECT,sz1.4_000005,129783238
PRECT,sz1.4_000001,133010356
TAUX,orig,131772049
TAUX,sz1.4_1,8728552
TAUX,sz1.4_05,22591137
TAUX,sz1.4_01,62774884
TAUX,sz1.4_005,80139934
TAUX,sz1.4_001,119213726
TAUX,sz1.4_0005,125641969
TAUX,sz1.4_0001,131269959
TAUX,sz1.4_00005,131404559
TAUX,sz1.4_00001,131378986
TAUX,sz1.4_000005,131370044
TAUX,sz1.4_000001,131342455
TS,orig,94047978
TS,sz1.4_1,24431177
TS,sz1.4_05,32081649
TS,sz1.4_01,55879679
TS,sz1.4_005,66159478
TS,sz1.4_001,84224405
TS,sz1.4_0005,87802558
TS,sz1.4_0001,93046241
TS,sz1.4_00005,93675634
TS,sz1.4_00001,94084680
TS,sz1.4_000005,95357466
TS,sz1.4_000001,93618200
Z500,orig,89079789
Z500,sz1.4_1,20728608
Z500,sz1.4_05,24129228
Z500,sz1.4_01,43096242
Z500,sz1.4_005,51282988
Z500,sz1.4_001,73197963
Z500,sz1.4_0005,80974519
Z500,sz1.4_0001,88098296
Z500,sz1.4_00005,88781991
Z500,sz1.4_00001,88871415
Z500,sz1.4_000005,88869159
Z500,sz1.4_000001,88800383
FLUT,orig,110063288
FLUT,sz1ROn_0.1,34849095
FLUT,sz1ROn_0.5,45108773
FLUT,sz1ROn_0.01,75430319
FLUT,sz1ROn_0.005,94104825
FLUT,sz1ROn_0.001,106972139
FLUT,sz1ROn_0.0005,108573455
FLUT,sz1ROn_0.0001,109544660
FLUT,sz1ROn_5e-05,109622029
FLUT,sz1ROn_1e-05,109648707
FLUT,sz1ROn_5e-06,109633501
FLUT,sz1ROn_1e-06,109633501
LHFLX,orig,130489870
LHFLX,sz1ROn_0.1,35060625
LHFLX,sz1ROn_0.5,44923009
LHFLX,sz1ROn_0.01,73755894
LHFLX,sz1ROn_0.005,93794997
LHFLX,sz1ROn_0.001,114142153
LHFLX,sz1ROn_0.0005,118887363
LHFLX,sz1ROn_0.0001,125073086
LHFLX,sz1ROn_5e-05,126949902
LHFLX,sz1ROn_1e-05,129296670
LHFLX,sz1ROn_5e-06,130008379
LHFLX,sz1ROn_1e-06,130060092
PRECT,orig,133453950
PRECT,sz1ROn_0.1,17181390
PRECT,sz1ROn_0.5,28116169
PRECT,sz1ROn_0.01,55771909
PRECT,sz1ROn_0.005,71103078
PRECT,sz1ROn_0.001,101321248
PRECT,sz1ROn_0.0005,109457588
PRECT,sz1ROn_0.0001,121939514
PRECT,sz1ROn_5e-05,124818413
PRECT,sz1ROn_1e-05,129492985
PRECT,sz1ROn_5e-06,130490782
PRECT,sz1ROn_1e-06,133013273
TAUX,orig,131772049
TAUX,sz1ROn_0.1,23542835
TAUX,sz1ROn_0.5,38202908
TAUX,sz1ROn_0.01,68468181
TAUX,sz1ROn_0.005,82779687
TAUX,sz1ROn_0.001,119580913
TAUX,sz1ROn_0.0005,125813084
TAUX,sz1ROn_0.0001,131302716
TAUX,sz1ROn_5e-05,131416913
TAUX,sz1ROn_1e-05,131376953
TAUX,sz1ROn_5e-06,131366403
TAUX,sz1ROn_1e-06,131342432
TS,orig,94047978
TS,sz1ROn_0.1,24677647
TS,sz1ROn_0.5,32175034
TS,sz1ROn_0.01,55879982
TS,sz1ROn_0.005,66037654
TS,sz1ROn_0.001,84115839
TS,sz1ROn_0.0005,87747211
TS,sz1ROn_0.0001,93037284
TS,sz1ROn_5e-05,93631137
TS,sz1ROn_1e-05,93633398
TS,sz1ROn_5e-06,93626560
TS,sz1ROn_1e-06,93618200
Z500,orig,89079789
Z500,sz1ROn_0.1,20815552
Z500,sz1ROn_0.5,24130528
Z500,sz1ROn_0.01,43116667
Z500,sz1ROn_0.005,51287547
Z500,sz1ROn_0.001,73210715
Z500,sz1ROn_0.0005,80963935
Z500,sz1ROn_0.0001,88093348
Z500,sz1ROn_5e-05,88775688
Z500,sz1ROn_1e-05,88868856
Z500,sz1ROn_5e-06,88868141
Z500,sz1ROn_1e-06,88799573
FLUT,orig,110063288
FLUT,zfp5_6,7617691
FLUT,zfp5_8,10668771
FLUT,zfp5_10,17217050
FLUT,zfp5_12,26650565
FLUT,zfp5_14,36661637
FLUT,zfp5_16,46744830
FLUT,zfp5_18,56836181
FLUT,zfp5_20,66927847
FLUT,zfp5_22,77019442
FLUT,zfp5_24,87110941
FLUT,zfp5_26,97202456
LHFLX,orig,130489870
LHFLX,zfp5_6,11393577
LHFLX,zfp5_8,18970847
LHFLX,zfp5_10,28156855
LHFLX,zfp5_12,38149405
LHFLX,zfp5_14,48247624
LHFLX,zfp5_16,58339786
LHFLX,zfp5_18,68431343
LHFLX,zfp5_20,78522886
LHFLX,zfp5_22,88614403
LHFLX,zfp5_24,98705892
LHFLX,zfp5_26,108797410
PRECT,orig,133453950
PRECT,zfp5_6,12773936
PRECT,zfp5_8,22207054
PRECT,zfp5_10,32215727
PRECT,zfp5_12,42268249
PRECT,zfp5_14,52327837
PRECT,zfp5_16,62388300
PRECT,zfp5_18,72448911
PRECT,zfp5_20,82509730
PRECT,zfp5_22,92570592
PRECT,zfp5_24,102631490
PRECT,zfp5_26,112692412
TAUX,orig,131772049
TAUX,zfp5_6,11142974
TAUX,zfp5_8,18436531
TAUX,zfp5_10,27320036
TAUX,zfp5_12,37112951
TAUX,zfp5_14,47187862
TAUX,zfp5_16,57282112
TAUX,zfp5_18,67373875
TAUX,zfp5_20,77465415
TAUX,zfp5_22,87556948
TAUX,zfp5_24,97648502
TAUX,zfp5_26,107740020
TS,orig,94047978
TS,zfp5_6,7363362
TS,zfp5_8,8769597
TS,zfp5_10,11038594
TS,zfp5_12,15843845
TS,zfp5_14,22318594
TS,zfp5_16,30077590
TS,zfp5_18,39252278
TS,zfp5_20,49251157
TS,zfp5_22,59348970
TS,zfp5_24,69440753
TS,zfp5_26,79532254
Z500,orig,89079789
Z500,zfp5_6,7362049
Z500,zfp5_8,8623750
Z500,zfp5_10,10238913
Z500,zfp5_12,12442121
Z500,zfp5_14,16278072
Z500,zfp5_16,22468438
Z500,zfp5_18,30917473
Z500,zfp5_20,40685357
Z500,zfp5_22,50710794
Z500,zfp5_24,60787747
Z500,zfp5_26,70878461

