variable,level,size
PRECT,zfp_p_18,99794027
PRECT,zfp_p_20,108286596
PRECT,zfp_p_22,118467376
PRECT,zfp_p_24,128940040
TAUX,orig,131772049
TAUX,zfp_p_8,41104373
TAUX,zfp_p_10,56934314
TAUX,zfp_p_12,66016345
TAUX,zfp_p_14,76419401
TAUX,zfp_p_16,88091359
TAUX,zfp_p_18,97714063
TAUX,zfp_p_20,106360432
TAUX,zfp_p_22,116772678
TAUX,zfp_p_24,128473352
TS,orig,94047978
TS,zfp_p_8,3204580
TS,zfp_p_10,10545938
TS,zfp_p_12,20602519
TS,zfp_p_14,30145791
TS,zfp_p_16,44738962
TS,zfp_p_18,55251094
TS,zfp_p_20,64785467
TS,zfp_p_22,73049349
TS,zfp_p_24,90567326
Z500,orig,89079789
Z500,zfp_p_8,1929647
Z500,zfp_p_10,4630899
Z500,zfp_p_12,12430148
Z500,zfp_p_14,21065068
Z500,zfp_p_16,35998151
Z500,zfp_p_18,49203886
Z500,zfp_p_20,59025666
Z500,zfp_p_22,67298448
Z500,zfp_p_24,84800682
FLUT,orig,110063288
FLUT,zfp_p_8,14152472
FLUT,zfp_p_10,31514862
FLUT,zfp_p_12,42625584
FLUT,zfp_p_14,51726920
FLUT,zfp_p_16,67976402
FLUT,zfp_p_18,74121018
FLUT,zfp_p_20,83160218
FLUT,zfp_p_22,92034968
FLUT,zfp_p_24,108384345
LHFLX,orig,130489870
LHFLX,zfp_p_8,40069206
LHFLX,zfp_p_10,55590246
LHFLX,zfp_p_12,64513411
LHFLX,zfp_p_14,74835600
LHFLX,zfp_p_16,87072091
LHFLX,zfp_p_18,96273303
LHFLX,zfp_p_20,104856417
LHFLX,zfp_p_22,115183598
LHFLX,zfp_p_24,127437928
PRECT,orig,133453950
PRECT,zfp_p_8,47859669
PRECT,zfp_p_10,60034480
PRECT,zfp_p_12,68557296
PRECT,zfp_p_14,78722329
PRECT,zfp_p_16,89166371
PRECT,zfp_p_18,99794027
PRECT,zfp_p_20,108286596
PRECT,zfp_p_22,118467376
PRECT,zfp_p_24,128940040
TAUX,orig,131772049
TAUX,zfp_p_8,41104373
TAUX,zfp_p_10,56934314
TAUX,zfp_p_12,66016345
TAUX,zfp_p_14,76419401
TAUX,zfp_p_16,88091359
TAUX,zfp_p_18,97714063
TAUX,zfp_p_20,106360432
TAUX,zfp_p_22,116772678
TAUX,zfp_p_24,128473352
TS,orig,94047978
TS,zfp_p_8,3204580
TS,zfp_p_10,10545938
TS,zfp_p_12,20602519
TS,zfp_p_14,30145791
TS,zfp_p_16,44738962
TS,zfp_p_18,55251094
TS,zfp_p_20,64785467
TS,zfp_p_22,73049349
TS,zfp_p_24,90567326
Z500,orig,89079789
Z500,zfp_p_8,1929647
Z500,zfp_p_10,4630899
Z500,zfp_p_12,12430148
Z500,zfp_p_14,21065068
Z500,zfp_p_16,35998151
Z500,zfp_p_18,49203886
Z500,zfp_p_20,59025666
Z500,zfp_p_22,67298448
Z500,zfp_p_24,84800682
FLUT,orig,110063288
FLUT,sz2_1_12ROn0.1,33236144
FLUT,sz2_1_12ROn0.05,44642213
FLUT,sz2_1_12ROn0.01,75374452
FLUT,sz2_1_12ROn0.005,94149742
FLUT,sz2_1_12ROn0.001,107004347
FLUT,sz2_1_12ROn0.0005,108612207
FLUT,sz2_1_12ROn0.0001,109553988
FLUT,sz2_1_12ROn5e-05,109634768
FLUT,sz2_1_12ROn1e-05,109712970
FLUT,sz2_1_12ROn5e-06,109633501
FLUT,sz2_1_12ROn1e-06,109633501
LHFLX,orig,130489870
LHFLX,sz2_1_12ROn0.1,264274
LHFLX,sz2_1_12ROn0.05,264274
LHFLX,sz2_1_12ROn0.01,264274
LHFLX,sz2_1_12ROn0.005,264274
LHFLX,sz2_1_12ROn0.001,264274
LHFLX,sz2_1_12ROn0.0005,264274
LHFLX,sz2_1_12ROn0.0001,264274
LHFLX,sz2_1_12ROn5e-05,264274
LHFLX,sz2_1_12ROn1e-05,264274
LHFLX,sz2_1_12ROn5e-06,264274
LHFLX,sz2_1_12ROn1e-06,264274
PRECT,orig,133453950
PRECT,sz2_1_12ROn0.1,8070529
PRECT,sz2_1_12ROn0.05,16945174
PRECT,sz2_1_12ROn0.01,47733096
PRECT,sz2_1_12ROn0.005,65328232
PRECT,sz2_1_12ROn0.001,98565441
PRECT,sz2_1_12ROn0.0005,107272642
PRECT,sz2_1_12ROn0.0001,120752123
PRECT,sz2_1_12ROn5e-05,123728098
PRECT,sz2_1_12ROn1e-05,128622373
PRECT,sz2_1_12ROn5e-06,129783238
PRECT,sz2_1_12ROn1e-06,133010356
TAUX,orig,131772049
TAUX,sz2_1_12ROn0.1,8728552
TAUX,sz2_1_12ROn0.05,22591137
TAUX,sz2_1_12ROn0.01,62774884
TAUX,sz2_1_12ROn0.005,80139934
TAUX,sz2_1_12ROn0.001,119213726
TAUX,sz2_1_12ROn0.0005,125641969
TAUX,sz2_1_12ROn0.0001,131269959
TAUX,sz2_1_12ROn5e-05,131404559
TAUX,sz2_1_12ROn1e-05,131378986
TAUX,sz2_1_12ROn5e-06,131370044
TAUX,sz2_1_12ROn1e-06,131342455
TS,orig,94047978
TS,sz2_1_12ROn0.1,24431177
TS,sz2_1_12ROn0.05,32081649
TS,sz2_1_12ROn0.01,55879679
TS,sz2_1_12ROn0.005,66159478
TS,sz2_1_12ROn0.001,84224405
TS,sz2_1_12ROn0.0005,87802558
TS,sz2_1_12ROn0.0001,93046241
TS,sz2_1_12ROn5e-05,93675634
TS,sz2_1_12ROn1e-05,94084680
TS,sz2_1_12ROn5e-06,95357466
TS,sz2_1_12ROn1e-06,93618200
Z500,orig,89079789
Z500,sz2_1_12ROn0.1,20728608
Z500,sz2_1_12ROn0.05,24129228
Z500,sz2_1_12ROn0.01,43096242
Z500,sz2_1_12ROn0.005,51282988
Z500,sz2_1_12ROn0.001,73197963
Z500,sz2_1_12ROn0.0005,80974519
Z500,sz2_1_12ROn0.0001,88098296
Z500,sz2_1_12ROn5e-05,88781991
Z500,sz2_1_12ROn1e-05,88871415
Z500,sz2_1_12ROn5e-06,88869159
Z500,sz2_1_12ROn1e-06,88800383
FLUT,orig,110063288
FLUT,sz1.4_1,33236144
FLUT,sz1.4_05,44642213
FLUT,sz1.4_01,75374452
FLUT,sz1.4_005,94149742
FLUT,sz1.4_001,107004347
FLUT,sz1.4_0005,108612207
FLUT,sz1.4_0001,109553988
FLUT,sz1.4_00005,109634768
FLUT,sz1.4_00001,109712970
FLUT,sz1.4_000005,109633501
FLUT,sz1.4_000001,109633501
LHFLX,orig,130489870
LHFLX,sz1.4_1,264274
LHFLX,sz1.4_05,264274
LHFLX,sz1.4_01,264274
LHFLX,sz1.4_005,264274
LHFLX,sz1.4_001,264274
LHFLX,sz1.4_0005,264274
LHFLX,sz1.4_0001,264274
LHFLX,sz1.4_00005,264274
LHFLX,sz1.4_00001,264274
LHFLX,sz1.4_000005,264274
LHFLX,sz1.4_000001,264274
PRECT,orig,133453950
PRECT,sz1.4_1,8070529
PRECT,sz1.4_05,16945174
PRECT,sz1.4_01,47733096
PRECT,sz1.4_005,65328232
PRECT,sz1.4_001,98565441
PRECT,sz1.4_0005,107272642
PRECT,sz1.4_0001,120752123
PRECT,sz1.4_00005,123728098
PRECT,sz1.4_00001,128622373
PRECT,sz1.4_000005,129783238
PRECT,sz1.4_000001,133010356
TAUX,orig,131772049
TAUX,sz1.4_1,8728552
TAUX,sz1.4_05,22591137
TAUX,sz1.4_01,62774884
TAUX,sz1.4_005,80139934
TAUX,sz1.4_001,119213726
TAUX,sz1.4_0005,125641969
TAUX,sz1.4_0001,131269959
TAUX,sz1.4_00005,131404559
TAUX,sz1.4_00001,131378986
TAUX,sz1.4_000005,131370044
TAUX,sz1.4_000001,131342455
TS,orig,94047978
TS,sz1.4_1,24431177
TS,sz1.4_05,32081649
TS,sz1.4_01,55879679
TS,sz1.4_005,66159478
TS,sz1.4_001,84224405
TS,sz1.4_0005,87802558
TS,sz1.4_0001,93046241
TS,sz1.4_00005,93675634
TS,sz1.4_00001,94084680
TS,sz1.4_000005,95357466
TS,sz1.4_000001,93618200
Z500,orig,89079789
Z500,sz1.4_1,20728608
Z500,sz1.4_05,24129228
Z500,sz1.4_01,43096242
Z500,sz1.4_005,51282988
Z500,sz1.4_001,73197963
Z500,sz1.4_0005,80974519
Z500,sz1.4_0001,88098296
Z500,sz1.4_00005,88781991
Z500,sz1.4_00001,88871415
Z500,sz1.4_000005,88869159
Z500,sz1.4_000001,88800383
