variable,best_alg,best_ratio,best_size,best_level
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.3004048628653915,131370044.0,16
TAUX,z_hdf5,2.7924988209891772,131370044.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.3004048628653915,131378986.0,16
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.3004048628653915,131378986.0,16
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131370044.0,14
TAUX,z_hdf5,2.3004048628653915,131378986.0,16
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.3004048628653915,131378986.0,16
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,bg,1.757317675772683,53517915.0,5
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,1.9365004133546553,109712970.0,18
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109712970.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,bg,2.006759035114317,109544660.0,4
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.2367217802273047,130489870.0,16
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.2367217802273047,130489870.0,16
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.2367217802273047,130489870.0,16
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.2367217802273047,130489870.0,16
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
