variable,best_alg,best_ratio,best_size,best_level
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,1.8194390544971073,71558110.0,18
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,1.8194390544971073,71558110.0,18
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,1.8194390544971073,71558110.0,18
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,1.8194390544971073,71558110.0,18
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,1.8194390544971073,71558110.0,18
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.1181528831690546,61466583.0,16
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
bc_a1_SRF,zfp,2.53414367411887,51376574.0,14
