variable,best_alg,best_ratio,best_size,best_level
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,1.6910873072891517,5094420.0,20
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.7386838791098795,3397697.0,14
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNS,z_hdf5,2.227789423886323,4176884.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,1.8970472351379681,4681409.0,18
FSNT,z_hdf5,1.8970472351379681,4681409.0,18
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,1.8970472351379681,4681409.0,18
FSNT,z_hdf5,1.8970472351379681,4681409.0,18
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,1.8970472351379681,4681409.0,18
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,1.8970472351379681,4681409.0,18
FSNT,z_hdf5,1.8970472351379681,4681409.0,18
FSNT,z_hdf5,1.8970472351379681,4681409.0,18
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,1.8970472351379681,4681409.0,18
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
FSNT,z_hdf5,2.275794080941801,3902310.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.29970029332853,10449940.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.29970029332853,10449940.0,16
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.813144165907301,10447490.0,14
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.813144165907301,10447490.0,14
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.29970029332853,10449940.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.813144165907301,10449940.0,14
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.813144165907301,10447490.0,14
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.29970029332853,10449940.0,16
LHFLX,z_hdf5,2.29970029332853,10449940.0,16
LHFLX,z_hdf5,2.29970029332853,10449940.0,16
LHFLX,z_hdf5,2.813144165907301,10449940.0,14
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.813144165907301,10447490.0,14
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.29970029332853,10449940.0,16
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.29970029332853,10449940.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,1.9448966089491184,10449940.0,18
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.813144165907301,10447490.0,14
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.29970029332853,10449940.0,16
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.813144165907301,10447490.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,zfp,1.745663534028033,10637335.0,14
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10632935.0,16
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.141209887472055,10632935.0,16
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.2183538248387076,6213713.0,26
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
QFLX,z_hdf5,2.291641162998058,10420676.0,16
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.8027644968352874,10420676.0,14
QFLX,z_hdf5,2.8027644968352874,10415309.0,14
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.8027644968352874,10415309.0,14
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.291641162998058,10420676.0,16
QFLX,z_hdf5,2.291641162998058,10415309.0,16
