variable,level,size
AODABS,br_14,34691094
AODABS,br_15,36832131
AODABS,br_16,41522624
AODABS,br_17,43374638
AODABS,br_18,45582516
AODABS,br_19,47774922
AODABS,br_20,49647613
AODABS,br_21,51401762
AODABS,br_22,53228463
AODABS,br_23,55328529
AODDUST1,orig,55002584
AODDUST1,br_1,5304049
AODDUST1,br_2,6663602
AODDUST1,br_3,8183901
AODDUST1,br_4,10160551
AODDUST1,br_5,12275175
AODDUST1,br_6,15179323
AODDUST1,br_7,17968313
AODDUST1,br_8,22559283
AODDUST1,br_9,24463081
AODDUST1,br_10,26589264
AODDUST1,br_11,28703580
AODDUST1,br_12,30755433
AODDUST1,br_13,32524349
AODDUST1,br_14,34369168
AODDUST1,br_15,36491001
AODDUST1,br_16,41218008
AODDUST1,br_17,43015592
AODDUST1,br_18,45246879
AODDUST1,br_19,47448829
AODDUST1,br_20,49327468
AODDUST1,br_21,51078821
AODDUST1,br_22,52906533
AODDUST1,br_23,55005732
AODDUST2,orig,808881
AODDUST2,br_1,812029
AODDUST2,br_2,812029
AODDUST2,br_3,812029
AODDUST2,br_4,812029
AODDUST2,br_5,812029
AODDUST2,br_6,812029
AODDUST2,br_7,812029
AODDUST2,br_8,812029
AODDUST2,br_9,812029
AODDUST2,br_10,812029
AODDUST2,br_11,812029
AODDUST2,br_12,812029
AODDUST2,br_13,812029
AODDUST2,br_14,812029
AODDUST2,br_15,812029
AODDUST2,br_16,812029
AODDUST2,br_17,812029
AODDUST2,br_18,812029
AODDUST2,br_19,812029
AODDUST2,br_20,812029
AODDUST2,br_21,812029
AODDUST2,br_22,812029
AODDUST2,br_23,812029
AODDUST3,orig,57273925
AODDUST3,br_1,6785250
AODDUST3,br_2,8373963
AODDUST3,br_3,10041648
AODDUST3,br_4,11866762
AODDUST3,br_5,14544951
AODDUST3,br_6,17226304
AODDUST3,br_7,20520132
AODDUST3,br_8,24961856
AODDUST3,br_9,26940479
AODDUST3,br_10,28933585
AODDUST3,br_11,31104832
AODDUST3,br_12,33207218
AODDUST3,br_13,34837675
AODDUST3,br_14,36717741
AODDUST3,br_15,38794602
AODDUST3,br_16,43497617
AODDUST3,br_17,45299795
AODDUST3,br_18,47561112
AODDUST3,br_19,49745445
AODDUST3,br_20,51568307
AODDUST3,br_21,53331520
AODDUST3,br_22,55166820
AODDUST3,br_23,57277073
AODVIS,orig,56616390
AODVIS,br_1,5848322
AODVIS,br_2,7486515
AODVIS,br_3,9175138
AODVIS,br_4,11179441
AODVIS,br_5,13672297
AODVIS,br_6,16699287
AODVIS,br_7,19785686
AODVIS,br_8,24206878
AODVIS,br_9,26329767
AODVIS,br_10,28227216
AODVIS,br_11,30389307
AODVIS,br_12,32472766
AODVIS,br_13,34132432
AODVIS,br_14,36119927
AODVIS,br_15,38236417
AODVIS,br_16,42816705
AODVIS,br_17,44644697
AODVIS,br_18,46870236
AODVIS,br_19,49080384
AODVIS,br_20,50979142
AODVIS,br_21,52726558
AODVIS,br_22,54505472
AODVIS,br_23,56619538
AQRAIN,orig,874008
AQRAIN,br_1,875553
AQRAIN,br_2,875553
AQRAIN,br_3,875553
AQRAIN,br_4,875553
AQRAIN,br_5,875553
AQRAIN,br_6,875553
AQRAIN,br_7,875553
AQRAIN,br_8,875553
AQRAIN,br_9,875553
AQRAIN,br_10,875553
AQRAIN,br_11,875553
AQRAIN,br_12,875553
AQRAIN,br_13,875553
AQRAIN,br_14,875553
AQRAIN,br_15,875553
AQRAIN,br_16,875553
AQRAIN,br_17,875553
AQRAIN,br_18,875553
AQRAIN,br_19,875553
AQRAIN,br_20,875553
AQRAIN,br_21,875553
AQRAIN,br_22,875553
AQRAIN,br_23,875553
AQSNOW,orig,874008
AQSNOW,br_1,875553
AQSNOW,br_2,875553
AQSNOW,br_3,875553
AQSNOW,br_4,875553
AQSNOW,br_5,875553
AQSNOW,br_6,875553
AQSNOW,br_7,875553
AQSNOW,br_8,875553
AQSNOW,br_9,875553
AQSNOW,br_10,875553
AQSNOW,br_11,875553
AQSNOW,br_12,875553
AQSNOW,br_13,875553
AQSNOW,br_14,875553
AQSNOW,br_15,875553
AQSNOW,br_16,875553
AQSNOW,br_17,875553
AQSNOW,br_18,875553
AQSNOW,br_19,875553
AQSNOW,br_20,875553
AQSNOW,br_21,875553
AQSNOW,br_22,875553
AQSNOW,br_23,875553
AREI,orig,874012
AREI,br_1,875557
AREI,br_2,875557
AREI,br_3,875557
AREI,br_4,875557
AREI,br_5,875557
AREI,br_6,875557
AREI,br_7,875557
AREI,br_8,875557
AREI,br_9,875557
AREI,br_10,875557
AREI,br_11,875557
AREI,br_12,875557
AREI,br_13,875557
AREI,br_14,875557
AREI,br_15,875557
AREI,br_16,875557
AREI,br_17,875557
AREI,br_18,875557
AREI,br_19,875557
AREI,br_20,875557
AREI,br_21,875557
AREI,br_22,875557
AREI,br_23,875557
AREL,orig,874016
AREL,br_1,875561
AREL,br_2,875561
AREL,br_3,875561
AREL,br_4,875561
AREL,br_5,875561
AREL,br_6,875561
AREL,br_7,875561
AREL,br_8,875561
AREL,br_9,875561
AREL,br_10,875561
AREL,br_11,875561
AREL,br_12,875561
AREL,br_13,875561
AREL,br_14,875561
AREL,br_15,875561
AREL,br_16,875561
AREL,br_17,875561
AREL,br_18,875561
AREL,br_19,875561
AREL,br_20,875561
AREL,br_21,875561
AREL,br_22,875561
AREL,br_23,875561
AWNC,orig,874012
AWNC,br_1,875557
AWNC,br_2,875557
AWNC,br_3,875557
AWNC,br_4,875557
AWNC,br_5,875557
AWNC,br_6,875557
AWNC,br_7,875557
AWNC,br_8,875557
AWNC,br_9,875557
AWNC,br_10,875557
AWNC,br_11,875557
AWNC,br_12,875557
AWNC,br_13,875557
AWNC,br_14,875557
AWNC,br_15,875557
AWNC,br_16,875557
AWNC,br_17,875557
AWNC,br_18,875557
AWNC,br_19,875557
AWNC,br_20,875557
AWNC,br_21,875557
AWNC,br_22,875557
AWNC,br_23,875557
AWNI,orig,874010
AWNI,br_1,875555
AWNI,br_2,875555
AWNI,br_3,875555
AWNI,br_4,875555
AWNI,br_5,875555
AWNI,br_6,875555
AWNI,br_7,875555
AWNI,br_8,875555
AWNI,br_9,875555
AWNI,br_10,875555
AWNI,br_11,875555
AWNI,br_12,875555
AWNI,br_13,875555
AWNI,br_14,875555
AWNI,br_15,875555
AWNI,br_16,875555
AWNI,br_17,875555
AWNI,br_18,875555
AWNI,br_19,875555
AWNI,br_20,875555
AWNI,br_21,875555
AWNI,br_22,875555
AWNI,br_23,875555
bc_a1_SRF,orig,63016675
bc_a1_SRF,br_1,8962795
bc_a1_SRF,br_2,10555733
bc_a1_SRF,br_3,12579949
bc_a1_SRF,br_4,15154780
bc_a1_SRF,br_5,17870003
bc_a1_SRF,br_6,20571442
bc_a1_SRF,br_7,23113917
bc_a1_SRF,br_8,28295904
bc_a1_SRF,br_9,30385882
bc_a1_SRF,br_10,32492794
bc_a1_SRF,br_11,34714259
bc_a1_SRF,br_12,36659336
bc_a1_SRF,br_13,38304987
bc_a1_SRF,br_14,40946251
bc_a1_SRF,br_15,43171353
bc_a1_SRF,br_16,47847129
bc_a1_SRF,br_17,50335893
bc_a1_SRF,br_18,52145437
bc_a1_SRF,br_19,54551079
bc_a1_SRF,br_20,56743719
bc_a1_SRF,br_21,58440214
bc_a1_SRF,br_22,60907029
bc_a1_SRF,br_23,63017790
BURDENBC,orig,57431678
BURDENBC,br_1,5179745
BURDENBC,br_2,6487868
BURDENBC,br_3,7928223
BURDENBC,br_4,9884351
BURDENBC,br_5,11942802
BURDENBC,br_6,14951712
BURDENBC,br_7,17796805
BURDENBC,br_8,22714389
BURDENBC,br_9,24739732
BURDENBC,br_10,26994809
BURDENBC,br_11,29233260
BURDENBC,br_12,31177389
BURDENBC,br_13,33133864
BURDENBC,br_14,35365550
BURDENBC,br_15,37617422
BURDENBC,br_16,42273005
BURDENBC,br_17,44720057
BURDENBC,br_18,46533151
BURDENBC,br_19,48915063
BURDENBC,br_20,51053309
BURDENBC,br_21,52830249
BURDENBC,br_22,55243789
BURDENBC,br_23,57434826
BURDENDUST,orig,58800523
BURDENDUST,br_1,6171572
BURDENDUST,br_2,7636406
BURDENDUST,br_3,9229711
BURDENDUST,br_4,11197851
BURDENDUST,br_5,13518665
BURDENDUST,br_6,16550576
BURDENDUST,br_7,19649218
BURDENDUST,br_8,24128425
BURDENDUST,br_9,26627398
BURDENDUST,br_10,28380745
BURDENDUST,br_11,30652268
BURDENDUST,br_12,32971442
BURDENDUST,br_13,34796158
BURDENDUST,br_14,37171305
BURDENDUST,br_15,39395314
BURDENDUST,br_16,44127388
BURDENDUST,br_17,46303245
BURDENDUST,br_18,48385859
BURDENDUST,br_19,50750737
BURDENDUST,br_20,52835034
BURDENDUST,br_21,54628184
BURDENDUST,br_22,56758216
BURDENDUST,br_23,58803671
BURDENPOM,orig,57567828
BURDENPOM,br_1,5289504
BURDENPOM,br_2,6612369
BURDENPOM,br_3,8072748
BURDENPOM,br_4,10033123
BURDENPOM,br_5,12130774
BURDENPOM,br_6,15128630
BURDENPOM,br_7,18020682
BURDENPOM,br_8,22812459
BURDENPOM,br_9,24943847
BURDENPOM,br_10,27103018
BURDENPOM,br_11,29336438
BURDENPOM,br_12,31414835
BURDENPOM,br_13,33334337
BURDENPOM,br_14,35559341
BURDENPOM,br_15,37810427
BURDENPOM,br_16,42486568
BURDENPOM,br_17,44905783
BURDENPOM,br_18,46744607
BURDENPOM,br_19,49117031
BURDENPOM,br_20,51247227
BURDENPOM,br_21,53022111
BURDENPOM,br_22,55417284
BURDENPOM,br_23,57570976
BURDENSEASALT,orig,59628380
BURDENSEASALT,br_1,6349627
BURDENSEASALT,br_2,7979404
BURDENSEASALT,br_3,9684498
BURDENSEASALT,br_4,11602131
BURDENSEASALT,br_5,14109264
BURDENSEASALT,br_6,17236024
BURDENSEASALT,br_7,20550604
BURDENSEASALT,br_8,25196426
BURDENSEASALT,br_9,27592765
BURDENSEASALT,br_10,29402166
BURDENSEASALT,br_11,31762518
BURDENSEASALT,br_12,33934393
BURDENSEASALT,br_13,35719098
BURDENSEASALT,br_14,38103684
BURDENSEASALT,br_15,40325605
BURDENSEASALT,br_16,45063092
BURDENSEASALT,br_17,46893774
BURDENSEASALT,br_18,49332231
BURDENSEASALT,br_19,51703652
BURDENSEASALT,br_20,53804756
BURDENSEASALT,br_21,55583933
BURDENSEASALT,br_22,57414071
BURDENSEASALT,br_23,59631528
BURDENSO4,orig,56839489
BURDENSO4,br_1,4181983
BURDENSO4,br_2,5510914
BURDENSO4,br_3,6979307
BURDENSO4,br_4,8889572
BURDENSO4,br_5,11016386
BURDENSO4,br_6,13969919
BURDENSO4,br_7,17371424
BURDENSO4,br_8,22175713
BURDENSO4,br_9,24103388
BURDENSO4,br_10,26395451
BURDENSO4,br_11,28697022
BURDENSO4,br_12,30738925
BURDENSO4,br_13,32738893
BURDENSO4,br_14,34702009
BURDENSO4,br_15,36966345
BURDENSO4,br_16,41699006
BURDENSO4,br_17,44096437
BURDENSO4,br_18,45944040
BURDENSO4,br_19,48283997
BURDENSO4,br_20,50424487
BURDENSO4,br_21,52185104
BURDENSO4,br_22,54640812
BURDENSO4,br_23,56842637
BURDENSOA,orig,56695947
BURDENSOA,br_1,4689854
BURDENSOA,br_2,5933155
BURDENSOA,br_3,7314847
BURDENSOA,br_4,9195649
BURDENSOA,br_5,11232807
BURDENSOA,br_6,14184036
BURDENSOA,br_7,17237866
BURDENSOA,br_8,22001595
BURDENSOA,br_9,23934214
BURDENSOA,br_10,26246237
BURDENSOA,br_11,28529975
BURDENSOA,br_12,30670444
BURDENSOA,br_13,32606281
BURDENSOA,br_14,34594772
BURDENSOA,br_15,36866647
BURDENSOA,br_16,41618208
BURDENSOA,br_17,43982539
BURDENSOA,br_18,45858010
BURDENSOA,br_19,48152240
BURDENSOA,br_20,50300486
BURDENSOA,br_21,52063430
BURDENSOA,br_22,54503233
BURDENSOA,br_23,56699095
CCN3,orig,50972264
CCN3,br_1,2064836
CCN3,br_2,2639644
CCN3,br_3,3430007
CCN3,br_4,4531267
CCN3,br_5,6039830
CCN3,br_6,8083740
CCN3,br_7,10982132
CCN3,br_8,16072382
CCN3,br_9,18161915
CCN3,br_10,20048855
CCN3,br_11,22233720
CCN3,br_12,24896577
CCN3,br_13,27227950
CCN3,br_14,29273791
CCN3,br_15,31161675
CCN3,br_16,37032881
CCN3,br_17,39868020
CCN3,br_18,42325054
CCN3,br_19,44640151
CCN3,br_20,46425953
CCN3,br_21,47710318
CCN3,br_22,49387622
CCN3,br_23,50973809
CDNUMC,orig,63949912
CDNUMC,br_1,10523981
CDNUMC,br_2,12662578
CDNUMC,br_3,15034860
CDNUMC,br_4,17675499
CDNUMC,br_5,19686633
CDNUMC,br_6,22059832
CDNUMC,br_7,24768396
CDNUMC,br_8,29331432
CDNUMC,br_9,31984076
CDNUMC,br_10,33568340
CDNUMC,br_11,36043995
CDNUMC,br_12,38297009
CDNUMC,br_13,39985793
CDNUMC,br_14,42470926
CDNUMC,br_15,44670304
CDNUMC,br_16,49398867
CDNUMC,br_17,51455429
CDNUMC,br_18,53676676
CDNUMC,br_19,56062805
CDNUMC,br_20,58173695
CDNUMC,br_21,59943302
CDNUMC,br_22,61915223
CDNUMC,br_23,63951027
CLDHGH,orig,60129196
CLDHGH,br_1,6341811
CLDHGH,br_2,8029559
CLDHGH,br_3,9790540
CLDHGH,br_4,11720744
CLDHGH,br_5,14547873
CLDHGH,br_6,17603290
CLDHGH,br_7,21012152
CLDHGH,br_8,25793923
CLDHGH,br_9,27863421
CLDHGH,br_10,29991998
CLDHGH,br_11,32322726
CLDHGH,br_12,34399899
CLDHGH,br_13,36182921
CLDHGH,br_14,38286090
CLDHGH,br_15,40346694
CLDHGH,br_16,45463236
CLDHGH,br_17,47483342
CLDHGH,br_18,49712016
CLDHGH,br_19,52052492
CLDHGH,br_20,53728927
CLDHGH,br_21,55764015
CLDHGH,br_22,57948663
CLDHGH,br_23,60130311
CLDICE,orig,2077496
CLDICE,br_1,1190985
CLDICE,br_2,1227326
CLDICE,br_3,1271383
CLDICE,br_4,1307667
CLDICE,br_5,1347748
CLDICE,br_6,1382074
CLDICE,br_7,1411625
CLDICE,br_8,1519425
CLDICE,br_9,1573593
CLDICE,br_10,1617143
CLDICE,br_11,1659458
CLDICE,br_12,1694615
CLDICE,br_13,1721602
CLDICE,br_14,1738227
CLDICE,br_15,1747664
CLDICE,br_16,1864925
CLDICE,br_17,1913210
CLDICE,br_18,1957386
CLDICE,br_19,2008821
CLDICE,br_20,2045116
CLDICE,br_21,2065472
CLDICE,br_22,2078121
CLDICE,br_23,2079041
CLDLIQ,orig,892057
CLDLIQ,br_1,882025
CLDLIQ,br_2,882837
CLDLIQ,br_3,883405
CLDLIQ,br_4,883688
CLDLIQ,br_5,884019
CLDLIQ,br_6,884093
CLDLIQ,br_7,884096
CLDLIQ,br_8,886155
CLDLIQ,br_9,887333
CLDLIQ,br_10,887978
CLDLIQ,br_11,888397
CLDLIQ,br_12,888634
CLDLIQ,br_13,888849
CLDLIQ,br_14,888885
CLDLIQ,br_15,888922
CLDLIQ,br_16,891423
CLDLIQ,br_17,892190
CLDLIQ,br_18,892736
CLDLIQ,br_19,893118
CLDLIQ,br_20,893374
CLDLIQ,br_21,893531
CLDLIQ,br_22,893559
CLDLIQ,br_23,893602
CLDLOW,orig,58116960
CLDLOW,br_1,6834642
CLDLOW,br_2,8560911
CLDLOW,br_3,10451625
CLDLOW,br_4,12566915
CLDLOW,br_5,15242454
CLDLOW,br_6,17648162
CLDLOW,br_7,20881824
CLDLOW,br_8,25616001
CLDLOW,br_9,27437475
CLDLOW,br_10,29642476
CLDLOW,br_11,31888677
CLDLOW,br_12,33861773
CLDLOW,br_13,35607844
CLDLOW,br_14,37444286
CLDLOW,br_15,39563766
CLDLOW,br_16,44394406
CLDLOW,br_17,46007313
CLDLOW,br_18,48496397
CLDLOW,br_19,50717787
CLDLOW,br_20,52646122
CLDLOW,br_21,54420041
CLDLOW,br_22,55994149
CLDLOW,br_23,58118075
CLDMED,orig,61495590
CLDMED,br_1,7866225
CLDMED,br_2,9611437
CLDMED,br_3,11476338
CLDMED,br_4,13726520
CLDMED,br_5,16599891
CLDMED,br_6,19119502
CLDMED,br_7,22312117
CLDMED,br_8,27261491
CLDMED,br_9,29052110
CLDMED,br_10,31449192
CLDMED,br_11,33794628
CLDMED,br_12,35675422
CLDMED,br_13,37622418
CLDMED,br_14,39464199
CLDMED,br_15,41727009
CLDMED,br_16,46637758
CLDMED,br_17,48894304
CLDMED,br_18,50870863
CLDMED,br_19,53058549
CLDMED,br_20,55078362
CLDMED,br_21,56831841
CLDMED,br_22,59306516
CLDMED,br_23,61496705
CLDTOT,orig,58428627
CLDTOT,br_1,4752516
CLDTOT,br_2,6356111
CLDTOT,br_3,8209329
CLDTOT,br_4,10415859
CLDTOT,br_5,12925056
CLDTOT,br_6,16077226
CLDTOT,br_7,19099417
CLDTOT,br_8,23833244
CLDTOT,br_9,26075945
CLDTOT,br_10,28032033
CLDTOT,br_11,30392353
CLDTOT,br_12,32511098
CLDTOT,br_13,34307821
CLDTOT,br_14,36639778
CLDTOT,br_15,38900033
CLDTOT,br_16,43595533
CLDTOT,br_17,46010142
CLDTOT,br_18,47853343
CLDTOT,br_19,50218420
CLDTOT,br_20,52334163
CLDTOT,br_21,54093215
CLDTOT,br_22,56439691
CLDTOT,br_23,58429742
CLOUD,orig,951697
CLOUD,br_1,888516
CLOUD,br_2,891006
CLOUD,br_3,893891
CLOUD,br_4,897197
CLOUD,br_5,901690
CLOUD,br_6,904950
CLOUD,br_7,907484
CLOUD,br_8,916152
CLOUD,br_9,919476
CLOUD,br_10,922171
CLOUD,br_11,924715
CLOUD,br_12,926856
CLOUD,br_13,928721
CLOUD,br_14,929975
CLOUD,br_15,930623
CLOUD,br_16,939601
CLOUD,br_17,943165
CLOUD,br_18,946019
CLOUD,br_19,948565
CLOUD,br_20,950657
CLOUD,br_21,952008
CLOUD,br_22,952849
CLOUD,br_23,953242
CO2,orig,27065808
CO2,br_1,884183
CO2,br_2,892442
CO2,br_3,892889
CO2,br_4,898368
CO2,br_5,917845
CO2,br_6,947302
CO2,br_7,1021646
CO2,br_8,1244895
CO2,br_9,1456195
CO2,br_10,1759600
CO2,br_11,2208685
CO2,br_12,2889671
CO2,br_13,3860915
CO2,br_14,5192715
CO2,br_15,7066342
CO2,br_16,11154052
CO2,br_17,12917811
CO2,br_18,14540847
CO2,br_19,16503650
CO2,br_20,19084045
CO2,br_21,21842346
CO2,br_22,24567393
CO2,br_23,27067353
CO2_FFF,orig,27861333
CO2_FFF,br_1,887624
CO2_FFF,br_2,889239
CO2_FFF,br_3,893331
CO2_FFF,br_4,912619
CO2_FFF,br_5,921428
CO2_FFF,br_6,960962
CO2_FFF,br_7,1057135
CO2_FFF,br_8,1326044
CO2_FFF,br_9,1539422
CO2_FFF,br_10,1893807
CO2_FFF,br_11,2424027
CO2_FFF,br_12,3177810
CO2_FFF,br_13,4257889
CO2_FFF,br_14,5730485
CO2_FFF,br_15,7787571
CO2_FFF,br_16,12085553
CO2_FFF,br_17,13921309
CO2_FFF,br_18,15597144
CO2_FFF,br_19,17603803
CO2_FFF,br_20,20213266
CO2_FFF,br_21,22916934
CO2_FFF,br_22,25510570
CO2_FFF,br_23,27862878
CO2_LND,orig,18669932
CO2_LND,br_1,879861
CO2_LND,br_2,879861
CO2_LND,br_3,879861
CO2_LND,br_4,879861
CO2_LND,br_5,879861
CO2_LND,br_6,895410
CO2_LND,br_7,897657
CO2_LND,br_8,931073
CO2_LND,br_9,981641
CO2_LND,br_10,1013697
CO2_LND,br_11,1121143
CO2_LND,br_12,1260961
CO2_LND,br_13,1518139
CO2_LND,br_14,1913614
CO2_LND,br_15,2494123
CO2_LND,br_16,4293038
CO2_LND,br_17,5294450
CO2_LND,br_18,6458794
CO2_LND,br_19,7843673
CO2_LND,br_20,9709346
CO2_LND,br_21,12128598
CO2_LND,br_22,15120837
CO2_LND,br_23,18671477
CO2_OCN,orig,25670310
CO2_OCN,br_1,882745
CO2_OCN,br_2,886034
CO2_OCN,br_3,887057
CO2_OCN,br_4,892546
CO2_OCN,br_5,913010
CO2_OCN,br_6,926968
CO2_OCN,br_7,967942
CO2_OCN,br_8,1114050
CO2_OCN,br_9,1250594
CO2_OCN,br_10,1482620
CO2_OCN,br_11,1848551
CO2_OCN,br_12,2377724
CO2_OCN,br_13,3159561
CO2_OCN,br_14,4242433
CO2_OCN,br_15,5770070
CO2_OCN,br_16,9458890
CO2_OCN,br_17,11109773
CO2_OCN,br_18,12663067
CO2_OCN,br_19,14534995
CO2_OCN,br_20,17045434
CO2_OCN,br_21,19904763
CO2_OCN,br_22,22883246
CO2_OCN,br_23,25671855
DCQ,orig,2468815
DCQ,br_1,1195953
DCQ,br_2,1242502
DCQ,br_3,1292411
DCQ,br_4,1350555
DCQ,br_5,1422554
DCQ,br_6,1486272
DCQ,br_7,1538215
DCQ,br_8,1709735
DCQ,br_9,1776055
DCQ,br_10,1832506
DCQ,br_11,1888369
DCQ,br_12,1929717
DCQ,br_13,1965377
DCQ,br_14,1992851
DCQ,br_15,2007547
DCQ,br_16,2182209
DCQ,br_17,2256133
DCQ,br_18,2314403
DCQ,br_19,2370660
DCQ,br_20,2412930
DCQ,br_21,2440751
DCQ,br_22,2460433
DCQ,br_23,2470360
dst_a1_SRF,orig,62929369
dst_a1_SRF,br_1,8809183
dst_a1_SRF,br_2,10400679
dst_a1_SRF,br_3,12416808
dst_a1_SRF,br_4,14973791
dst_a1_SRF,br_5,17740819
dst_a1_SRF,br_6,20414782
dst_a1_SRF,br_7,22990114
dst_a1_SRF,br_8,28216790
dst_a1_SRF,br_9,30276819
dst_a1_SRF,br_10,32417680
dst_a1_SRF,br_11,34650588
dst_a1_SRF,br_12,36548174
dst_a1_SRF,br_13,38202366
dst_a1_SRF,br_14,40837871
dst_a1_SRF,br_15,43062014
dst_a1_SRF,br_16,47736725
dst_a1_SRF,br_17,50225797
dst_a1_SRF,br_18,52035628
dst_a1_SRF,br_19,54441603
dst_a1_SRF,br_20,56633735
dst_a1_SRF,br_21,58330697
dst_a1_SRF,br_22,60804521
dst_a1_SRF,br_23,62930484
dst_a3_SRF,orig,63048593
dst_a3_SRF,br_1,9030209
dst_a3_SRF,br_2,10634002
dst_a3_SRF,br_3,12662976
dst_a3_SRF,br_4,15215767
dst_a3_SRF,br_5,17893452
dst_a3_SRF,br_6,20632894
dst_a3_SRF,br_7,23155990
dst_a3_SRF,br_8,28318209
dst_a3_SRF,br_9,30424769
dst_a3_SRF,br_10,32519569
dst_a3_SRF,br_11,34738274
dst_a3_SRF,br_12,36703472
dst_a3_SRF,br_13,38336929
dst_a3_SRF,br_14,40985207
dst_a3_SRF,br_15,43210970
dst_a3_SRF,br_16,47885596
dst_a3_SRF,br_17,50374988
dst_a3_SRF,br_18,52183405
dst_a3_SRF,br_19,54589587
dst_a3_SRF,br_20,56781922
dst_a3_SRF,br_21,58477516
dst_a3_SRF,br_22,60946799
dst_a3_SRF,br_23,63049708
DTCOND,orig,2033849
DTCOND,br_1,1081059
DTCOND,br_2,1115995
DTCOND,br_3,1155840
DTCOND,br_4,1202385
DTCOND,br_5,1260222
DTCOND,br_6,1307915
DTCOND,br_7,1346123
DTCOND,br_8,1474731
DTCOND,br_9,1524528
DTCOND,br_10,1567585
DTCOND,br_11,1608505
DTCOND,br_12,1640879
DTCOND,br_13,1664855
DTCOND,br_14,1682464
DTCOND,br_15,1689781
DTCOND,br_16,1824763
DTCOND,br_17,1875561
DTCOND,br_18,1923810
DTCOND,br_19,1968302
DTCOND,br_20,1997683
DTCOND,br_21,2012868
DTCOND,br_22,2027414
DTCOND,br_23,2035394
DTV,orig,874052
DTV,br_1,875566
DTV,br_2,875569
DTV,br_3,875569
DTV,br_4,875569
DTV,br_5,875569
DTV,br_6,875569
DTV,br_7,875569
DTV,br_8,875569
DTV,br_9,875569
DTV,br_10,875576
DTV,br_11,875576
DTV,br_12,875578
DTV,br_13,875587
DTV,br_14,875580
DTV,br_15,875580
DTV,br_16,875580
DTV,br_17,875596
DTV,br_18,875596
DTV,br_19,875595
DTV,br_20,875597
DTV,br_21,875597
DTV,br_22,875596
DTV,br_23,875597
EXTINCT,orig,49385279
EXTINCT,br_1,2009093
EXTINCT,br_2,2602019
EXTINCT,br_3,3475880
EXTINCT,br_4,4710193
EXTINCT,br_5,6391483
EXTINCT,br_6,8643253
EXTINCT,br_7,11790007
EXTINCT,br_8,16835163
EXTINCT,br_9,19083637
EXTINCT,br_10,21179279
EXTINCT,br_11,23458733
EXTINCT,br_12,25732756
EXTINCT,br_13,27418086
EXTINCT,br_14,29134309
EXTINCT,br_15,30774182
EXTINCT,br_16,36348774
EXTINCT,br_17,38971306
EXTINCT,br_18,41303689
EXTINCT,br_19,43493314
EXTINCT,br_20,45197163
EXTINCT,br_21,46503810
EXTINCT,br_22,48023924
EXTINCT,br_23,49387159
FICE,orig,931682
FICE,br_1,886822
FICE,br_2,889228
FICE,br_3,891908
FICE,br_4,894679
FICE,br_5,897433
FICE,br_6,898758
FICE,br_7,899116
FICE,br_8,904503
FICE,br_9,907306
FICE,br_10,910295
FICE,br_11,911797
FICE,br_12,913687
FICE,br_13,915379
