variable,level,size
FLNT,zfp_p_24,8457994
FSNS,orig,9305218
FSNS,zfp_p_8,1991098
FSNS,zfp_p_10,3479083
FSNS,zfp_p_12,4220578
FSNS,zfp_p_14,4939332
FSNS,zfp_p_16,6133182
FSNS,zfp_p_18,6639133
FSNS,zfp_p_20,7329699
FSNS,zfp_p_22,8045228
FSNS,zfp_p_24,9239721
FSNT,orig,8880854
FSNT,zfp_p_8,1406830
FSNT,zfp_p_10,2966710
FSNT,zfp_p_12,3776272
FSNT,zfp_p_14,4469702
FSNT,zfp_p_16,5721123
FSNT,zfp_p_18,6181806
FSNT,zfp_p_20,6889440
FSNT,zfp_p_22,7577129
FSNT,zfp_p_24,8830638
LHFLX,orig,10456229
LHFLX,zfp_p_8,2774713
LHFLX,zfp_p_10,4196640
LHFLX,zfp_p_12,5013908
LHFLX,zfp_p_14,5823596
LHFLX,zfp_p_16,6947381
LHFLX,zfp_p_18,7612994
LHFLX,zfp_p_20,8330404
LHFLX,zfp_p_22,9138724
LHFLX,zfp_p_24,10264275
PRECC,orig,8341117
PRECC,zfp_p_8,2868896
PRECC,zfp_p_10,3713623
PRECC,zfp_p_12,4251108
PRECC,zfp_p_14,4912573
PRECC,zfp_p_16,5620148
PRECC,zfp_p_18,6227763
PRECC,zfp_p_20,6760604
PRECC,zfp_p_22,7421156
PRECC,zfp_p_24,8130028
PRECL,orig,10652395
PRECL,zfp_p_8,3372495
PRECL,zfp_p_10,4549012
PRECL,zfp_p_12,5244357
PRECL,zfp_p_14,6102204
PRECL,zfp_p_16,7114415
PRECL,zfp_p_18,7860327
PRECL,zfp_p_20,8547571
PRECL,zfp_p_22,9410615
PRECL,zfp_p_24,10427495
PS,orig,7570501
PS,zfp_p_8,493595
PS,zfp_p_10,1094898
PS,zfp_p_12,1742874
PS,zfp_p_14,2372175
PS,zfp_p_16,3321861
PS,zfp_p_18,4396308
PS,zfp_p_20,5271510
PS,zfp_p_22,5958370
PS,zfp_p_24,7384777
QFLX,orig,10426965
QFLX,zfp_p_8,2757827
QFLX,zfp_p_10,4180233
QFLX,zfp_p_12,4997558
QFLX,zfp_p_14,5807509
QFLX,zfp_p_16,6932955
QFLX,zfp_p_18,7596658
QFLX,zfp_p_20,8313644
QFLX,zfp_p_22,9120770
QFLX,zfp_p_24,10252122
SHFLX,orig,10615810
SHFLX,zfp_p_8,3039323
SHFLX,zfp_p_10,4422287
SHFLX,zfp_p_12,5187054
SHFLX,zfp_p_14,6009918
SHFLX,zfp_p_16,7086680
SHFLX,zfp_p_18,7786306
SHFLX,zfp_p_20,8501471
SHFLX,zfp_p_22,9322536
SHFLX,zfp_p_24,10404781
TMQ,orig,9418237
TMQ,zfp_p_8,1435043
TMQ,zfp_p_10,2853445
TMQ,zfp_p_12,3844422
TMQ,zfp_p_14,4613010
TMQ,zfp_p_16,5929717
TMQ,zfp_p_18,6429309
TMQ,zfp_p_20,7165406
TMQ,zfp_p_22,7891038
TMQ,zfp_p_24,9228149
TS,orig,7697245
TS,zfp_p_8,336543
TS,zfp_p_10,868684
TS,zfp_p_12,1665148
TS,zfp_p_14,2431558
TS,zfp_p_16,3603384
TS,zfp_p_18,4533953
TS,zfp_p_20,5328253
TS,zfp_p_22,6005972
TS,zfp_p_24,7448043
U,orig,287271956
U,zfp_p_8,50210329
U,zfp_p_10,91499091
U,zfp_p_12,119508143
U,zfp_p_14,144543471
U,zfp_p_16,180758533
U,zfp_p_18,199387709
U,zfp_p_20,221458235
U,zfp_p_22,244566928
U,zfp_p_24,281664235
